Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100960062,875.99 ,7.03 ,-15.40 ,120.75 ,132.13 ,2.00 ,0,0.7725,0,0,0.0475
100960063,872.86 ,6.58 ,-15.78 ,121.31 ,136.06 ,2.00 ,0,0.925,0,0,0.075
100960064,871.75 ,6.35 ,-15.96 ,121.75 ,139.25 ,2.00 ,0,0.8575,0,0,0.1425
100960065,868.31 ,6.05 ,-16.18 ,121.69 ,142.25 ,2.00 ,0,0.8625,0,0,0.0925
100960066,867.98 ,6.42 ,-15.79 ,121.69 ,141.56 ,2.00 ,0,0.79,0,0,0.21
100960067,865.13 ,6.36 ,-15.74 ,120.75 ,142.19 ,2.00 ,0,0.6825,0,0,0.195
100960068,854.76 ,4.89 ,-16.92 ,119.55 ,151.00 ,2.15 ,0,0.6625,0,0,0.295
100960069,846.31 ,3.98 ,-17.58 ,118.38 ,156.38 ,2.50 ,0,0.655,0,0,0.3375
100960070,848.53 ,5.16 ,-16.49 ,117.81 ,148.19 ,2.00 ,0,0.83,0,0,0.17
100960071,849.73 ,5.91 ,-15.79 ,117.38 ,142.50 ,2.00 ,0,0.735,0,0,0.265
100960072,844.93 ,5.61 ,-15.96 ,115.75 ,143.75 ,2.00 ,0,0.84,0,0,0.16
100960073,841.76 ,5.51 ,-15.96 ,114.20 ,143.70 ,2.55 ,0,0.81,0,0,0.19
100960074,848.33 ,6.94 ,-14.70 ,112.81 ,131.69 ,2.31 ,0,0.8675,0,0,0.1325
100960075,871.19 ,10.28 ,-12.03 ,111.69 ,106.56 ,1.50 ,0,0.7625,0,0,0.2375
100960076,854.68 ,8.36 ,-13.47 ,109.63 ,117.88 ,2.50 ,0,0.68,0,0,0.32
100960077,861.95 ,9.16 ,-12.88 ,108.35 ,109.00 ,2.35 ,0,0.67,0,0,0.33
100960078,865.05 ,9.37 ,-12.74 ,106.25 ,103.94 ,2.31 ,0,0.49,0,0,0.51
100960079,881.65 ,10.78 ,-11.79 ,105.38 ,89.25 ,1.50 ,0,0.36,0,0,0.64
100960080,919.05 ,14.08 ,-9.49 ,102.06 ,61.31 ,0.06 ,0,0.07,0,0,0.93
100960081,945.11 ,16.04 ,-8.23 ,97.38 ,45.25 ,0.00 ,0,0,0,0,1
100960082,968.28 ,17.75 ,-7.13 ,90.90 ,33.85 ,0.00 ,0,0,0,0,1
100960083,979.71 ,18.47 ,-6.68 ,86.56 ,28.94 ,0.00 ,0,0.0025,0,0,0.9975
100960084,982.24 ,18.77 ,-6.46 ,82.75 ,26.19 ,0.00 ,0,0,0,0,1
100960085,982.09 ,18.97 ,-6.26 ,81.25 ,25.13 ,0.00 ,0,0.0125,0,0,0.9875
100960086,978.90 ,19.14 ,-6.03 ,83.70 ,26.95 ,0.00 ,0,0.12,0.0325,0,0.8475
100960087,976.69 ,19.25 ,-5.89 ,86.31 ,31.94 ,0.00 ,0,0.0375,0.0025,0,0.96
100960088,977.01 ,19.34 ,-5.82 ,86.31 ,39.44 ,0.56 ,0,0.0025,0,0,0.985
100960089,979.11 ,19.36 ,-5.84 ,85.19 ,47.56 ,3.00 ,0.0025,0.0075,0,0,0.9675
100960090,979.19 ,19.38 ,-5.83 ,85.69 ,55.69 ,3.00 ,0.0025,0,0,0,0.975
100960091,979.82 ,19.40 ,-5.89 ,85.50 ,66.15 ,4.20 ,0,0,0,0,0.8125
100960092,979.43 ,19.36 ,-5.87 ,86.00 ,77.94 ,5.56 ,0,0,0,0,1
100960093,976.72 ,19.23 ,-5.92 ,85.31 ,87.88 ,6.44 ,0,0,0,0,1
100960094,973.34 ,18.89 ,-6.19 ,86.63 ,100.31 ,7.31 ,0,0,0,0,1
100960095,968.46 ,18.52 ,-6.44 ,85.50 ,114.00 ,9.30 ,0,0,0,0,1
100960096,966.01 ,18.47 ,-6.43 ,85.94 ,124.56 ,10.25 ,0,0,0,0,1
100960097,957.60 ,17.71 ,-6.99 ,86.13 ,139.38 ,11.69 ,0,0.0025,0,0,0.9975
100960098,941.06 ,16.20 ,-8.03 ,86.56 ,157.00 ,13.13 ,0,0.1325,0,0,0.8675
100960099,928.71 ,15.37 ,-8.51 ,86.50 ,162.44 ,13.06 ,0,0.4325,0,0,0.5675
100960100,917.42 ,14.39 ,-9.18 ,86.35 ,158.30 ,11.20 ,0,0.87,0,0,0.13
100960101,928.98 ,17.09 ,-6.78 ,82.69 ,117.19 ,9.69 ,0,0.595,0,0.015,0.39
100960102,919.93 ,16.21 ,-7.41 ,83.75 ,112.19 ,8.13 ,0,0.73,0,0.0275,0.24
100960103,900.84 ,12.98 ,-10.11 ,88.88 ,144.69 ,6.81 ,0,0.9475,0,0.015,0.0375
100960104,896.15 ,12.06 ,-10.89 ,91.60 ,158.15 ,5.35 ,0,1,0,0,0
100960105,869.95 ,9.36 ,-12.92 ,94.69 ,197.44 ,5.75 ,0,1,0,0,0
100960106,882.61 ,11.54 ,-11.07 ,95.13 ,181.88 ,4.38 ,0,1,0,0,0
100960107,885.69 ,13.01 ,-9.71 ,95.88 ,181.44 ,4.00 ,0,0.995,0,0.005,0
100960108,870.51 ,13.14 ,-9.21 ,96.50 ,195.75 ,4.00 ,0,0.775,0.0025,0,0.015
100960109,851.39 ,13.08 ,-8.83 ,96.85 ,214.50 ,4.00 ,0,0.0175,0,0,0.0025
100960110,837.51 ,12.88 ,-8.68 ,97.00 ,230.19 ,4.00 ,0,0.04,0.0025,0,0.0075
100960111,831.25 ,12.58 ,-8.86 ,95.75 ,239.44 ,4.00 ,0,0.7375,0.04,0.0175,0.01
100960112,818.28 ,11.42 ,-9.66 ,95.06 ,252.50 ,4.69 ,0,0.9975,0,0.0025,0
100960113,801.67 ,9.62 ,-11.09 ,93.45 ,270.60 ,6.10 ,0,1,0,0,0
100960114,799.54 ,9.97 ,-10.72 ,91.88 ,278.69 ,6.69 ,0.0025,0.9975,0,0,0
100960115,806.89 ,11.40 ,-9.51 ,90.44 ,282.50 ,7.13 ,0,0.995,0,0.005,0
100960116,801.16 ,11.13 ,-9.63 ,89.13 ,290.81 ,7.81 ,0.0775,0.9225,0,0,0
100960117,810.79 ,12.55 ,-8.50 ,87.75 ,288.44 ,7.88 ,0.1475,0.8525,0,0,0
100960118,807.42 ,12.60 ,-8.37 ,87.20 ,283.35 ,8.10 ,0.38,0.62,0,0,0
100960119,789.26 ,10.89 ,-9.55 ,87.25 ,289.25 ,8.88 ,0.595,0.405,0,0,0
100960120,783.51 ,10.39 ,-9.93 ,86.75 ,289.44 ,9.75 ,0.1125,0.8875,0,0,0
100960121,803.88 ,12.30 ,-8.58 ,85.75 ,263.06 ,9.56 ,0.02,0.98,0,0,0
100960122,856.59 ,15.69 ,-6.64 ,84.35 ,222.35 ,8.95 ,0.05,0.945,0,0.005,0
100960123,872.24 ,16.11 ,-6.69 ,84.19 ,220.06 ,9.63 ,0.0875,0.905,0,0.0075,0
100960124,922.43 ,18.24 ,-5.86 ,85.06 ,187.56 ,8.00 ,0.0125,0.9725,0,0.015,0
100960125,946.96 ,19.11 ,-5.63 ,85.81 ,173.00 ,7.13 ,0,0.995,0,0.005,0
100960126,973.81 ,20.17 ,-5.23 ,87.38 ,158.75 ,6.50 ,0,0.93,0,0.0025,0.0675
100960127,1033.98 ,23.26 ,-3.70 ,89.10 ,125.65 ,5.00 ,0,0.855,0,0,0.145
100960128,1029.02 ,22.80 ,-4.00 ,89.13 ,128.88 ,5.00 ,0,0.8975,0,0,0.1025
100960129,1034.44 ,23.05 ,-3.89 ,89.25 ,128.19 ,5.00 ,0,0.89,0,0.0025,0.1075
100960130,1037.20 ,23.31 ,-3.69 ,89.56 ,129.44 ,5.00 ,0,0.935,0,0,0.065
100960131,1037.98 ,23.68 ,-3.36 ,89.75 ,131.40 ,4.65 ,0,0.9575,0,0.0075,0.035
100960132,1034.57 ,23.91 ,-2.98 ,89.88 ,134.50 ,4.44 ,0,0.99,0,0,0.01
100960133,1028.73 ,24.06 ,-2.69 ,89.63 ,137.38 ,4.13 ,0,0.96,0.01,0,0.03
100960134,1020.68 ,23.84 ,-2.68 ,89.13 ,143.88 ,4.13 ,0,0.8575,0.02,0.0575,0.065
100960135,1017.03 ,23.48 ,-2.96 ,88.00 ,152.69 ,4.50 ,0,1,0,0,0
100960136,1014.95 ,23.11 ,-3.28 ,86.90 ,163.35 ,5.15 ,0,0.9875,0,0.005,0.0075
100960137,1016.84 ,23.16 ,-3.31 ,86.75 ,169.81 ,5.44 ,0,0.9875,0,0,0.0125
100960138,1015.84 ,22.96 ,-3.46 ,85.94 ,177.06 ,6.00 ,0,0.99,0,0,0.01
100960139,1012.48 ,22.56 ,-3.77 ,86.00 ,186.81 ,6.00 ,0,0.98,0,0.02,0
100960140,1009.11 ,22.12 ,-4.16 ,86.45 ,197.35 ,6.00 ,0,1,0,0,0
100960141,1019.87 ,22.85 ,-3.69 ,86.69 ,199.75 ,6.00 ,0,0.985,0,0.0075,0.0075
100960142,1017.53 ,22.56 ,-3.89 ,87.63 ,211.13 ,6.13 ,0,0.9975,0,0,0.0025
100960143,1016.91 ,22.47 ,-3.98 ,88.56 ,222.56 ,6.00 ,0,0.9925,0,0.005,0.0025
100960144,1017.35 ,22.43 ,-4.07 ,89.50 ,234.13 ,6.00 ,0,0.9925,0,0.005,0.0025
100960145,1021.27 ,22.64 ,-3.96 ,90.75 ,246.40 ,6.00 ,0,1,0,0,0
100960146,1019.99 ,22.44 ,-4.11 ,91.69 ,259.75 ,6.00 ,0,0.9675,0.005,0.0225,0.005
100960147,1018.76 ,22.30 ,-4.22 ,92.31 ,270.44 ,6.00 ,0,1,0,0,0
100960148,1021.59 ,22.41 ,-4.20 ,92.75 ,279.94 ,6.00 ,0,0.9975,0,0.0025,0
100960149,1029.65 ,22.95 ,-3.87 ,92.70 ,289.55 ,6.55 ,0,1,0,0,0
100960150,1037.08 ,23.52 ,-3.51 ,91.25 ,298.00 ,7.00 ,0,0.9925,0,0.005,0.0025
100960151,1039.78 ,23.70 ,-3.40 ,90.13 ,303.31 ,7.00 ,0,1,0,0,0
100960152,1041.33 ,23.81 ,-3.34 ,89.25 ,308.56 ,7.13 ,0,1,0,0,0
100960153,1044.86 ,24.06 ,-3.18 ,88.56 ,314.31 ,8.00 ,0,0.99,0.01,0,0
100960154,1047.70 ,24.34 ,-3.02 ,88.05 ,319.65 ,8.65 ,0,0.965,0.015,0.015,0.005
100960155,1042.18 ,24.13 ,-3.08 ,88.50 ,324.63 ,9.00 ,0,0.9875,0.0125,0,0
100960156,1048.53 ,24.93 ,-2.41 ,89.31 ,326.56 ,9.00 ,0,0.995,0.0025,0,0.0025
100960157,1030.32 ,23.60 ,-3.29 ,90.19 ,335.31 ,9.00 ,0.2525,0.735,0,0.0025,0.01
100960158,1016.48 ,22.86 ,-3.68 ,91.05 ,337.95 ,9.60 ,0.6075,0.36,0.0025,0.025,0.005
100960159,983.05 ,20.08 ,-5.55 ,91.88 ,352.69 ,11.13 ,0.9675,0.0325,0,0,0
100960160,979.56 ,20.23 ,-5.31 ,92.88 ,354.13 ,11.94 ,0.995,0.005,0,0,0
100960161,993.33 ,22.71 ,-3.16 ,94.00 ,333.13 ,11.81 ,0.705,0.1525,0.04,0.1025,0
100960162,1003.01 ,25.07 ,-1.03 ,96.15 ,311.20 ,12.10 ,0.0275,0.43,0.175,0.365,0.0025
100960163,996.44 ,25.16 ,-0.76 ,97.00 ,314.31 ,11.44 ,0,0.5525,0.2175,0.23,0
100960164,989.93 ,24.79 ,-0.96 ,98.00 ,322.88 ,10.00 ,0.11,0.3975,0.2175,0.2725,0.0025
100960165,981.18 ,23.16 ,-2.38 ,100.75 ,337.94 ,8.88 ,0.67,0.2975,0.0325,0,0
100960166,966.53 ,20.91 ,-4.30 ,102.19 ,373.38 ,10.31 ,0.9775,0.0125,0.01,0,0
100960167,961.26 ,20.43 ,-4.65 ,102.25 ,398.80 ,11.45 ,0.975,0.02,0.005,0,0
100960168,963.58 ,21.16 ,-3.94 ,103.25 ,414.56 ,11.38 ,0.9575,0.035,0.005,0.0025,0
100960169,969.88 ,22.54 ,-2.68 ,103.88 ,426.19 ,11.56 ,0.9475,0.01,0.0425,0,0
100960170,970.41 ,22.44 ,-2.79 ,103.25 ,449.81 ,13.19 ,0.9775,0.005,0.0175,0,0
100960171,988.84 ,26.45 ,0.82 ,104.90 ,438.20 ,14.00 ,0.45,0.3675,0.1825,0,0
100960172,1006.63 ,27.98 ,1.89 ,106.88 ,429.00 ,13.81 ,0.005,0.5325,0.4275,0.035,0
100960173,1026.89 ,28.27 ,1.64 ,109.50 ,425.63 ,13.00 ,0,0.1675,0.705,0.1275,0
100960174,1049.26 ,28.30 ,1.06 ,112.81 ,426.63 ,12.00 ,0,0.0075,0.895,0.0975,0
100960175,1060.95 ,28.25 ,0.75 ,114.75 ,424.75 ,12.00 ,0,0,0.845,0.155,0
100960176,1064.97 ,28.30 ,0.71 ,117.00 ,423.40 ,12.95 ,0,0.1675,0.745,0.0875,0
100960177,1059.36 ,28.40 ,0.93 ,118.25 ,427.19 ,14.13 ,0,0.0125,0.805,0.1825,0
100960178,1044.44 ,28.47 ,1.39 ,117.38 ,431.63 ,14.75 ,0,0,0.8675,0.1325,0
100960179,1025.23 ,28.51 ,1.94 ,115.25 ,443.75 ,15.00 ,0,0.025,0.895,0.08,0
100960180,1004.34 ,28.52 ,2.49 ,114.30 ,462.25 ,14.80 ,0,0.02,0.915,0.065,0
100960181,998.70 ,28.48 ,2.62 ,117.50 ,451.69 ,13.69 ,0.0075,0,0.8675,0.12,0.0025
100960182,998.83 ,28.39 ,2.54 ,121.81 ,447.94 ,12.63 ,0,0,0.86,0.14,0
100960183,1000.26 ,28.26 ,2.37 ,122.69 ,464.31 ,13.00 ,0,0,0.97,0.03,0
100960184,1001.73 ,28.07 ,2.13 ,121.69 ,488.25 ,14.63 ,0,0.0025,0.9775,0.02,0
100960185,1002.32 ,27.81 ,1.86 ,120.45 ,507.65 ,15.95 ,0,0.0625,0.9375,0,0
100960186,1003.53 ,27.64 ,1.63 ,120.06 ,509.75 ,16.56 ,0,0.0175,0.935,0.0475,0
100960187,1004.72 ,27.57 ,1.56 ,120.19 ,503.50 ,17.00 ,0,0.17,0.72,0.1075,0.0025
100960188,1005.86 ,27.55 ,1.50 ,120.75 ,503.94 ,17.75 ,0,0.0825,0.7125,0.205,0
100960189,1006.55 ,27.47 ,1.42 ,120.95 ,511.45 ,18.85 ,0,0.1675,0.655,0.1775,0
100960190,1003.53 ,27.36 ,1.39 ,120.25 ,514.25 ,20.25 ,0.02,0.13,0.695,0.155,0
100960191,999.73 ,27.27 ,1.41 ,119.56 ,513.31 ,20.81 ,0.04,0.365,0.305,0.14,0.135
100960192,996.17 ,27.15 ,1.37 ,118.23 ,511.00 ,21.08 ,0.190909,0.20303,0.027273,0.087879,0.215152
100960195,977.00 ,26.30 ,1.11 ,116.44 ,517.56 ,21.00 ,0.127049,0.131148,0.422131,0.245902,0.057377
100960196,972.55 ,25.54 ,0.49 ,115.88 ,534.94 ,22.13 ,0.2925,0.3025,0.3325,0.0725,0
100960197,972.32 ,25.25 ,0.21 ,115.94 ,550.06 ,22.94 ,0.17,0.5675,0.255,0.0075,0
100960198,976.51 ,25.42 ,0.27 ,117.45 ,567.90 ,22.40 ,0.0125,0.4925,0.3775,0.095,0.0075
100960199,976.14 ,25.37 ,0.24 ,118.25 ,593.63 ,22.94 ,0,0.4,0.42,0.175,0.005
100960200,955.14 ,25.27 ,0.77 ,116.88 ,606.75 ,23.00 ,0.1225,0.275,0.53,0.0725,0
100960201,926.53 ,24.87 ,1.26 ,114.13 ,615.88 ,24.75 ,0.3975,0.275,0.29,0.0375,0
100960202,902.37 ,25.06 ,2.11 ,111.56 ,598.25 ,26.19 ,0.59,0.1725,0.2275,0.01,0
100960203,874.67 ,25.08 ,2.79 ,107.70 ,565.25 ,28.85 ,0.195,0.49,0.2525,0.0625,0
100960204,855.89 ,25.09 ,3.33 ,104.86 ,542.79 ,32.29 ,0.301242,0.440994,0.248447,0,0.009317
100960206,828.64 ,24.74 ,3.92 ,103.00 ,546.44 ,34.89 ,0.199074,0.490741,0.268519,0.023148,0
100970013,910.69 ,11.80 ,-11.45 ,86.00 ,70.92 ,11.54 ,0,0.228669,0,0,0.771331
100970014,923.28 ,12.14 ,-11.45 ,92.15 ,63.90 ,9.55 ,0,0.15,0,0,0.85
100970015,937.46 ,12.61 ,-11.36 ,98.69 ,57.00 ,8.31 ,0,0.1275,0,0,0.8725
100970016,946.03 ,14.46 ,-9.78 ,93.94 ,46.06 ,7.00 ,0.0075,0.0125,0,0,0.945
100970017,951.84 ,13.16 ,-11.18 ,104.63 ,49.94 ,6.38 ,0.015,0.1675,0,0,0.575
100970018,957.73 ,12.67 ,-11.85 ,112.56 ,49.94 ,5.50 ,0,0.12,0,0,0.88
100970019,961.89 ,12.96 ,-11.68 ,115.85 ,47.20 ,4.65 ,0,0.1975,0,0,0.8025
100970020,964.56 ,13.21 ,-11.49 ,116.25 ,45.75 ,4.56 ,0,0.1475,0,0,0.8525
100970021,961.62 ,11.33 ,-13.27 ,122.94 ,52.88 ,4.19 ,0,0.02,0,0,0.98
100970022,963.50 ,12.93 ,-11.75 ,117.63 ,47.50 ,4.50 ,0.0025,0.1425,0,0,0.7025
100970023,960.21 ,11.81 ,-12.77 ,118.85 ,52.35 ,4.80 ,0.0025,0.11,0,0,0.86
100970024,957.98 ,11.14 ,-13.39 ,117.94 ,55.94 ,5.00 ,0,0.0625,0,0,0.935
100970025,958.27 ,11.64 ,-12.88 ,115.88 ,55.44 ,5.00 ,0,0.26,0,0,0.445
100970026,956.54 ,11.09 ,-13.38 ,116.56 ,57.88 ,5.00 ,0.005,0.145,0,0,0.5225
100970027,952.83 ,9.20 ,-15.14 ,117.50 ,65.44 ,5.00 ,0,0.1,0,0,0.9
100970028,951.13 ,9.11 ,-15.20 ,115.30 ,67.15 ,5.20 ,0,0.255,0,0,0.745
100970029,951.47 ,10.04 ,-14.31 ,112.94 ,64.25 ,5.00 ,0,0.2225,0,0,0.525
100970030,948.69 ,9.84 ,-14.45 ,113.19 ,65.75 ,5.00 ,0,0.115,0,0,0.885
100970031,944.12 ,8.68 ,-15.46 ,112.81 ,70.19 ,5.19 ,0,0,0,0,1
100970032,937.34 ,8.47 ,-15.52 ,112.10 ,71.20 ,5.30 ,0,0,0,0,1
100970033,929.20 ,8.43 ,-15.40 ,111.56 ,71.69 ,5.19 ,0,0.205,0,0,0.7925
100970034,924.88 ,9.41 ,-14.35 ,109.75 ,70.25 ,5.00 ,0,0.4575,0,0,0.5425
100970035,916.61 ,8.75 ,-14.78 ,109.56 ,72.81 ,5.00 ,0,0.2575,0,0,0.7375
100970036,911.34 ,8.99 ,-14.44 ,108.50 ,72.81 ,4.63 ,0,0.22,0,0,0.78
100970037,900.79 ,7.96 ,-15.23 ,109.40 ,76.70 ,4.70 ,0,0.14,0,0,0.86
100970038,893.46 ,7.53 ,-15.46 ,110.25 ,78.88 ,4.81 ,0,0.1275,0,0,0.8725
100970039,888.44 ,7.38 ,-15.48 ,110.81 ,79.25 ,4.00 ,0,0.065,0,0,0.935
100970040,884.98 ,7.43 ,-15.36 ,111.81 ,80.56 ,3.63 ,0,0.2525,0,0,0.7475
100970041,883.44 ,7.90 ,-14.87 ,113.15 ,81.20 ,3.00 ,0,0.5625,0,0,0.4375
100970042,878.12 ,7.15 ,-15.47 ,112.38 ,83.56 ,3.13 ,0,0.4225,0,0,0.5775
100970043,877.23 ,7.46 ,-15.14 ,111.81 ,84.31 ,3.00 ,0,0.615,0,0,0.385
100970044,877.79 ,7.67 ,-14.93 ,112.06 ,86.94 ,3.00 ,0,0.65,0,0,0.35
100970045,877.57 ,7.61 ,-14.99 ,111.56 ,88.06 ,3.00 ,0,0.63,0,0,0.37
100970046,877.61 ,7.68 ,-14.91 ,111.65 ,90.05 ,3.00 ,0,0.5825,0,0,0.4175
100970047,879.38 ,8.11 ,-14.53 ,111.50 ,91.75 ,3.00 ,0,0.51,0,0,0.49
100970048,876.24 ,7.70 ,-14.84 ,111.38 ,94.38 ,3.00 ,0,0.5875,0,0,0.4125
100970049,873.35 ,7.42 ,-15.04 ,111.81 ,96.88 ,2.63 ,0.0025,0.58,0,0,0.2825
100970050,872.32 ,7.69 ,-14.74 ,113.00 ,98.55 ,2.05 ,0,0.55,0,0,0.275
100970051,871.63 ,7.94 ,-14.41 ,113.19 ,100.38 ,2.00 ,0,0.5425,0,0,0.4575
100970052,873.09 ,8.40 ,-14.04 ,113.81 ,101.63 ,2.00 ,0,0.585,0,0,0.35
100970053,867.96 ,7.58 ,-14.72 ,114.31 ,105.63 ,2.00 ,0,0.7125,0,0,0.2875
100970054,863.23 ,6.62 ,-15.56 ,114.69 ,110.81 ,2.00 ,0,0.76,0,0,0.24
100970055,863.42 ,6.58 ,-15.61 ,115.15 ,114.35 ,2.00 ,0,0.9375,0,0,0.0625
100970056,868.39 ,7.41 ,-14.89 ,116.13 ,116.00 ,2.00 ,0,0.9475,0,0,0.0525
100970057,870.24 ,7.71 ,-14.63 ,116.88 ,118.50 ,2.00 ,0,0.595,0,0,0.1375
100970058,869.89 ,7.31 ,-15.01 ,117.94 ,123.44 ,2.00 ,0,0.855,0,0,0.13
100970059,868.40 ,6.84 ,-15.43 ,118.90 ,128.80 ,2.00 ,0,0.945,0,0,0.055
100970060,868.24 ,6.61 ,-15.63 ,120.06 ,133.13 ,2.00 ,0,0.97,0,0,0.03
100970061,867.73 ,6.27 ,-15.93 ,121.00 ,137.50 ,2.00 ,0,0.9725,0,0,0.0275
100970062,868.54 ,6.30 ,-15.91 ,121.06 ,140.31 ,2.00 ,0,0.94,0,0,0.06
100970063,866.13 ,5.78 ,-16.36 ,121.50 ,145.19 ,2.00 ,0,0.9525,0,0,0.0475
100970064,869.31 ,6.57 ,-15.64 ,121.85 ,144.30 ,2.00 ,0,0.9475,0,0,0.0525
100970065,869.00 ,6.77 ,-15.45 ,121.44 ,145.44 ,2.00 ,0,0.5725,0,0,0.0225
100970066,864.05 ,6.28 ,-15.78 ,121.06 ,148.38 ,2.00 ,0,0.775,0,0,0.0525
100970067,859.01 ,5.66 ,-16.24 ,120.75 ,152.50 ,2.06 ,0,0.8925,0,0,0.065
100970068,854.90 ,5.46 ,-16.31 ,120.00 ,154.05 ,2.10 ,0,0.9025,0,0,0.08
100970069,852.06 ,5.88 ,-15.86 ,119.56 ,151.75 ,2.00 ,0,0.9175,0,0,0.0825
100970070,852.44 ,6.58 ,-15.19 ,118.50 ,146.69 ,2.00 ,0,0.895,0,0,0.105
100970071,848.04 ,6.29 ,-15.34 ,117.19 ,148.13 ,2.00 ,0,0.945,0,0,0.055
100970072,845.60 ,6.47 ,-15.11 ,116.06 ,146.00 ,2.00 ,0,0.91,0,0,0.09
100970073,845.42 ,6.97 ,-14.60 ,114.35 ,141.60 ,2.05 ,0,0.9425,0,0,0.0575
100970074,851.23 ,8.18 ,-13.56 ,112.69 ,131.81 ,2.19 ,0,0.915,0,0,0.085
100970075,855.63 ,9.03 ,-12.84 ,111.56 ,123.88 ,2.31 ,0,0.855,0,0,0.145
100970076,848.48 ,8.33 ,-13.35 ,109.88 ,127.00 ,2.94 ,0,0.8575,0,0,0.1425
100970077,836.74 ,6.81 ,-14.55 ,109.30 ,137.05 ,3.00 ,0,0.6675,0,0,0.3275
100970078,835.18 ,6.51 ,-14.81 ,108.25 ,137.13 ,3.00 ,0,0.7475,0,0,0.2525
100970079,838.41 ,6.65 ,-14.73 ,106.81 ,133.75 ,3.00 ,0,0.77,0,0,0.23
100970080,863.68 ,9.19 ,-12.87 ,104.25 ,107.31 ,2.25 ,0,0.61,0,0,0.39
100970081,899.76 ,12.33 ,-10.69 ,101.56 ,76.06 ,0.88 ,0,0.4675,0,0,0.5325
100970082,940.15 ,15.51 ,-8.61 ,96.40 ,49.50 ,0.10 ,0,0.165,0,0,0.835
100970083,965.26 ,17.35 ,-7.40 ,89.06 ,34.38 ,0.00 ,0,0.02,0,0,0.98
100970084,974.04 ,18.03 ,-6.95 ,84.25 ,29.06 ,0.00 ,0,0.0275,0,0,0.9725
100970085,976.68 ,18.59 ,-6.49 ,82.00 ,26.69 ,0.00 ,0,0.09,0.045,0,0.865
100970086,969.84 ,18.76 ,-6.16 ,84.00 ,28.80 ,0.00 ,0,0.1025,0.035,0.1025,0.76
100970087,967.89 ,18.96 ,-5.91 ,85.25 ,34.63 ,0.00 ,0,0.0775,0.0125,0.025,0.885
100970088,968.72 ,19.04 ,-5.87 ,87.94 ,43.44 ,0.75 ,0,0.07,0.01,0,0.92
100970089,971.17 ,19.18 ,-5.82 ,84.44 ,51.63 ,3.00 ,0,0.0125,0,0,0.9875
100970090,970.77 ,19.17 ,-5.83 ,86.19 ,61.38 ,3.00 ,0,0.0675,0.0025,0,0.93
100970091,971.37 ,19.25 ,-5.75 ,86.25 ,72.15 ,4.45 ,0,0.015,0,0,0.985
100970092,971.91 ,19.29 ,-5.71 ,86.31 ,84.63 ,5.88 ,0,0.0275,0.02,0,0.9525
100970093,968.76 ,19.21 ,-5.71 ,86.13 ,95.31 ,6.75 ,0,0.0375,0,0,0.9625
100970094,967.89 ,19.20 ,-5.71 ,87.06 ,107.00 ,7.13 ,0,0,0,0,1
100970095,963.43 ,18.96 ,-5.82 ,85.45 ,120.70 ,10.15 ,0,0,0,0,1
100970096,959.44 ,18.79 ,-5.88 ,85.81 ,134.06 ,11.06 ,0,0,0,0,1
100970097,954.46 ,18.60 ,-5.98 ,85.06 ,145.56 ,13.44 ,0,0.0025,0,0,0.9975
100970098,942.27 ,17.85 ,-6.42 ,85.38 ,159.19 ,14.25 ,0,0.1325,0,0,0.8675
100970099,929.59 ,17.05 ,-6.84 ,85.00 ,165.81 ,15.31 ,0,0.2,0,0,0.8
100970100,912.98 ,15.59 ,-7.87 ,84.45 ,162.40 ,14.35 ,0,0.405,0,0,0.595
100970101,906.59 ,15.16 ,-8.09 ,83.69 ,143.44 ,11.56 ,0,0.6425,0,0,0.3575
100970102,913.71 ,16.42 ,-7.01 ,82.69 ,115.50 ,8.63 ,0.0025,0.8225,0,0,0.115
100970103,906.31 ,14.73 ,-8.49 ,86.31 ,127.31 ,7.13 ,0,0.9125,0,0,0.0875
100970104,911.85 ,13.96 ,-9.40 ,90.15 ,138.10 ,5.15 ,0,0.9775,0,0.0025,0.02
100970105,897.99 ,12.28 ,-10.71 ,93.63 ,165.63 ,4.63 ,0,0.9925,0,0,0.0075
100970106,859.63 ,9.26 ,-12.75 ,95.06 ,206.94 ,5.75 ,0,1,0,0,0
100970107,875.56 ,12.02 ,-10.39 ,95.75 ,190.31 ,4.56 ,0.0025,0.9575,0,0.005,0.0025
100970108,874.85 ,13.42 ,-9.02 ,96.13 ,192.56 ,4.00 ,0.0025,0.2775,0.005,0,0.01
100970109,857.43 ,13.23 ,-8.81 ,96.15 ,209.30 ,4.00 ,0,0.0075,0,0,0
100970110,844.58 ,13.11 ,-8.65 ,96.06 ,222.81 ,4.00 ,0,0.0025,0,0,0
100970111,837.75 ,13.03 ,-8.56 ,95.38 ,230.56 ,4.00 ,0.0025,0.2725,0,0,0.0975
100970112,822.58 ,12.00 ,-9.21 ,94.44 ,243.88 ,4.56 ,0.005,0.9275,0,0,0.03
100970113,826.11 ,12.89 ,-8.47 ,92.75 ,249.95 ,5.00 ,0,0.965,0,0.035,0
100970114,802.43 ,10.93 ,-9.84 ,91.63 ,270.69 ,6.44 ,0,1,0,0,0
100970115,817.69 ,13.13 ,-8.09 ,89.63 ,272.56 ,6.38 ,0.0075,0.9775,0.005,0.01,0
