Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
101010187,1011.54 ,29.56 ,3.62 ,86.31 ,448.06 ,65.69 ,0,0.0025,0.9925,0.005,0
101010188,1005.15 ,28.71 ,2.96 ,84.94 ,453.94 ,69.38 ,0.0025,0,0.9925,0.005,0
101010189,1009.56 ,28.64 ,2.74 ,84.30 ,452.65 ,70.05 ,0,0,0.995,0.005,0
101010190,1020.69 ,29.39 ,3.20 ,85.50 ,443.25 ,67.69 ,0,0,0.96,0.035,0
101010191,1020.37 ,29.44 ,3.30 ,84.31 ,441.13 ,67.44 ,0.0025,0,0.98,0.0175,0
101010192,1015.21 ,29.38 ,3.39 ,82.69 ,436.44 ,66.50 ,0,0,0.965,0.035,0
101010193,1008.28 ,29.60 ,3.83 ,80.69 ,426.94 ,64.44 ,0,0,0.7875,0.2125,0
101010194,994.48 ,29.58 ,4.21 ,78.80 ,420.80 ,62.60 ,0,0,0.735,0.265,0
101010195,981.18 ,29.33 ,4.39 ,76.94 ,417.13 ,61.94 ,0,0,0.8975,0.1025,0
101010196,969.34 ,29.15 ,4.56 ,75.38 ,412.69 ,61.38 ,0,0,0.9025,0.0975,0
101010197,960.47 ,29.29 ,4.86 ,74.21 ,403.43 ,59.29 ,0.030769,0.030769,0.526154,0.393846,0.015385
101010199,934.54 ,27.96 ,4.19 ,75.29 ,445.79 ,59.71 ,0.021277,0.006079,0.49848,0.474164,0
101020010,717.95 ,12.95 ,-5.18 ,73.24 ,158.52 ,34.76 ,0,0.16,0,0,0.84
101020013,765.08 ,10.29 ,-9.42 ,100.33 ,132.58 ,20.50 ,0,0,0,0,1
101020014,795.02 ,13.82 ,-6.80 ,96.72 ,99.84 ,16.24 ,0,0,0,0,1
101020015,825.09 ,15.42 ,-6.09 ,106.05 ,80.90 ,11.55 ,0,0.035,0,0,0.965
101020016,834.27 ,14.16 ,-7.67 ,115.25 ,84.40 ,10.20 ,0,0.1525,0,0,0.8475
101020017,835.68 ,12.57 ,-9.31 ,119.30 ,93.15 ,10.10 ,0,0.2725,0,0,0.7275
101020018,832.28 ,10.64 ,-11.14 ,120.20 ,105.35 ,11.85 ,0,0.2175,0,0,0.7825
101020019,857.73 ,13.80 ,-8.73 ,121.52 ,86.92 ,9.36 ,0,0.48,0,0,0.52
101020020,866.74 ,14.46 ,-8.32 ,122.10 ,85.75 ,8.80 ,0,0.045,0,0,0.955
101020021,869.72 ,14.36 ,-8.53 ,123.15 ,89.60 ,9.00 ,0,0.15,0,0,0.85
101020022,876.40 ,15.24 ,-7.85 ,125.80 ,88.95 ,8.05 ,0,0.16,0,0,0.84
101020023,880.03 ,16.20 ,-6.99 ,124.84 ,90.68 ,7.68 ,0,0.0775,0,0,0.9225
101020024,882.65 ,16.82 ,-6.47 ,124.50 ,94.45 ,7.80 ,0,0,0,0,1
101020025,884.21 ,16.58 ,-6.74 ,123.90 ,100.05 ,8.10 ,0,0.0325,0,0,0.9675
101020026,885.36 ,16.11 ,-7.23 ,125.60 ,106.45 ,8.25 ,0,0.0375,0,0,0.9625
101020027,887.86 ,14.20 ,-9.13 ,130.00 ,116.60 ,8.25 ,0,0.135,0,0,0.865
101020028,889.95 ,15.30 ,-8.10 ,130.48 ,119.08 ,8.12 ,0,0.11,0,0,0.89
101020029,891.85 ,15.69 ,-7.77 ,132.30 ,124.00 ,8.00 ,0,0.0025,0,0,0.9975
101020030,893.50 ,15.30 ,-8.17 ,135.85 ,130.20 ,8.00 ,0,0.0575,0,0,0.9275
101020031,895.73 ,14.10 ,-9.32 ,138.15 ,139.30 ,8.80 ,0,0.2875,0,0,0.6875
101020032,897.88 ,12.56 ,-10.84 ,141.96 ,150.36 ,9.00 ,0,0.375,0,0,0.625
101020033,901.04 ,13.45 ,-10.04 ,143.35 ,153.35 ,9.00 ,0,0.72,0,0,0.28
101020034,903.22 ,14.43 ,-9.11 ,143.70 ,156.50 ,9.00 ,0,0.655,0,0,0.345
101020035,905.48 ,14.57 ,-9.00 ,146.15 ,162.40 ,8.65 ,0,0.7725,0,0,0.2275
101020036,907.86 ,15.46 ,-8.14 ,148.25 ,166.95 ,8.10 ,0,0.5875,0,0,0.4125
101020037,911.19 ,16.27 ,-7.42 ,151.52 ,174.40 ,7.08 ,0,0.2625,0,0,0.7225
101020038,913.70 ,15.51 ,-8.20 ,155.40 ,183.55 ,7.00 ,0,0.3725,0,0,0.6275
101020039,915.73 ,14.82 ,-8.90 ,159.55 ,193.15 ,7.00 ,0,0.6725,0,0,0.3275
101020040,917.14 ,14.13 ,-9.58 ,162.70 ,202.80 ,7.15 ,0,0.585,0,0,0.4025
101020041,918.64 ,13.40 ,-10.31 ,165.64 ,214.68 ,7.16 ,0,0.635,0,0,0.365
101020042,920.96 ,14.28 ,-9.49 ,167.95 ,222.95 ,7.00 ,0,0.745,0,0,0.2425
101020043,922.47 ,13.98 ,-9.80 ,170.65 ,232.95 ,7.00 ,0,0.8,0,0,0.13
101020044,924.21 ,13.54 ,-10.26 ,172.80 ,242.90 ,7.00 ,0,0.83,0,0,0.17
101020045,925.23 ,13.65 ,-10.14 ,174.35 ,251.75 ,7.20 ,0,0.8825,0,0,0.1175
101020046,925.29 ,13.28 ,-10.49 ,176.72 ,261.68 ,7.04 ,0,0.785,0,0,0.215
101020047,923.59 ,12.33 ,-11.38 ,179.35 ,273.20 ,6.70 ,0,0.9175,0,0,0.0825
101020048,922.81 ,11.92 ,-11.74 ,181.65 ,281.80 ,6.25 ,0,0.92,0,0,0.08
101020049,924.23 ,12.60 ,-11.12 ,183.45 ,286.20 ,5.65 ,0,0.9825,0,0,0.0175
101020050,925.90 ,12.98 ,-10.78 ,185.12 ,292.28 ,5.28 ,0,0.9625,0,0,0.0375
101020051,926.91 ,13.35 ,-10.45 ,186.35 ,297.55 ,5.00 ,0,0.965,0,0,0.035
101020052,926.05 ,13.27 ,-10.50 ,186.70 ,302.25 ,5.10 ,0,0.91,0,0,0.0525
101020053,923.75 ,12.86 ,-10.81 ,186.70 ,306.10 ,5.00 ,0,0.955,0,0,0.02
101020054,922.82 ,13.12 ,-10.55 ,186.95 ,308.50 ,5.00 ,0,0.92,0,0,0.04
101020055,923.24 ,13.22 ,-10.44 ,187.20 ,309.92 ,3.80 ,0,0.9775,0,0,0.0225
101020056,922.17 ,13.42 ,-10.22 ,187.20 ,310.50 ,3.00 ,0,0.9375,0,0,0.0625
101020057,920.62 ,13.50 ,-10.10 ,186.90 ,310.30 ,3.00 ,0.0025,0.845,0,0,0.07
101020058,919.02 ,13.29 ,-10.24 ,186.35 ,310.20 ,3.00 ,0,0.74,0,0,0.0175
101020059,916.30 ,13.17 ,-10.29 ,186.04 ,309.60 ,3.04 ,0,0.685,0,0,0.0075
101020060,913.33 ,12.90 ,-10.48 ,184.10 ,309.00 ,3.20 ,0.0025,0.97,0,0,0.02
101020061,907.34 ,11.81 ,-11.35 ,182.70 ,311.30 ,3.40 ,0,1,0,0,0
101020062,902.59 ,11.10 ,-11.91 ,180.70 ,311.85 ,3.65 ,0,0.995,0,0,0.005
101020063,901.67 ,11.62 ,-11.41 ,179.50 ,308.20 ,3.70 ,0,1,0,0,0
101020064,901.43 ,12.26 ,-10.78 ,177.56 ,303.56 ,3.92 ,0,0.9825,0,0,0.015
101020065,899.28 ,12.39 ,-10.60 ,175.40 ,300.45 ,4.00 ,0,0.5425,0,0,0.025
101020066,895.15 ,12.13 ,-10.76 ,173.05 ,299.60 ,4.00 ,0,0.7725,0,0,0.0075
101020067,890.00 ,11.73 ,-11.02 ,170.15 ,299.40 ,4.00 ,0,0.985,0,0,0.005
101020068,882.82 ,10.85 ,-11.69 ,167.16 ,303.32 ,4.00 ,0,0.9925,0,0,0.0075
101020069,878.42 ,10.78 ,-11.64 ,163.65 ,303.40 ,4.00 ,0,0.9875,0,0,0.0125
101020070,879.64 ,11.71 ,-10.78 ,161.10 ,297.50 ,4.00 ,0,1,0,0,0
101020071,877.22 ,12.15 ,-10.31 ,157.40 ,294.60 ,4.00 ,0,1,0,0,0
101020072,871.63 ,11.84 ,-10.46 ,153.95 ,296.30 ,4.00 ,0,1,0,0,0
101020073,866.60 ,12.04 ,-10.12 ,150.08 ,294.80 ,3.76 ,0,0.825,0,0,0.005
101020074,859.37 ,12.04 ,-9.97 ,144.95 ,295.50 ,4.60 ,0,0.9,0,0,0
101020075,851.37 ,11.86 ,-9.95 ,140.40 ,296.90 ,5.70 ,0,1,0,0,0
101020076,843.27 ,11.95 ,-9.68 ,135.60 ,297.25 ,5.80 ,0,1,0,0,0
101020077,833.81 ,11.82 ,-9.55 ,130.36 ,297.84 ,6.00 ,0,0.995,0,0.005,0
101020078,837.07 ,12.39 ,-9.10 ,125.90 ,281.40 ,6.00 ,0,1,0,0,0
101020079,844.65 ,12.75 ,-8.94 ,122.25 ,262.85 ,6.00 ,0,0.9875,0,0,0.0125
101020080,851.20 ,12.99 ,-8.88 ,118.80 ,247.90 ,6.00 ,0,0.9775,0,0,0.0225
101020081,854.03 ,12.85 ,-9.11 ,115.80 ,241.00 ,6.00 ,0,0.99,0,0,0.01
101020082,851.08 ,11.98 ,-9.89 ,113.36 ,244.68 ,6.48 ,0,1,0,0,0
101020083,845.45 ,10.81 ,-10.88 ,110.20 ,254.70 ,8.35 ,0,0.9975,0,0,0.0025
101020084,849.28 ,11.12 ,-10.68 ,108.15 ,247.70 ,9.10 ,0,0.9975,0,0,0.0025
101020085,847.27 ,10.82 ,-10.93 ,106.65 ,250.05 ,9.95 ,0,0.995,0,0,0.005
101020086,848.16 ,10.86 ,-10.90 ,105.96 ,249.64 ,10.28 ,0,0.995,0,0,0.005
101020087,849.33 ,11.03 ,-10.75 ,105.40 ,248.65 ,10.20 ,0,1,0,0,0
101020088,854.54 ,11.83 ,-10.06 ,104.35 ,240.75 ,10.50 ,0,1,0,0,0
101020089,854.91 ,12.03 ,-9.85 ,103.85 ,241.90 ,10.90 ,0,1,0,0,0
101020090,860.16 ,12.96 ,-9.02 ,103.05 ,235.80 ,12.05 ,0,0.9875,0,0,0.0125
101020091,848.57 ,11.67 ,-9.99 ,101.08 ,254.44 ,14.52 ,0,0.995,0,0,0.005
101020092,843.94 ,11.42 ,-10.09 ,99.70 ,261.20 ,16.65 ,0,0.9975,0,0,0.0025
101020093,839.81 ,11.25 ,-10.12 ,99.15 ,265.60 ,17.55 ,0,1,0,0,0
101020094,839.46 ,11.49 ,-9.84 ,97.85 ,266.65 ,18.00 ,0,0.9975,0,0,0.0025
101020095,831.56 ,10.69 ,-10.40 ,97.36 ,273.44 ,18.04 ,0,0.9975,0,0,0.0025
101020096,825.85 ,10.03 ,-10.86 ,95.30 ,276.80 ,19.40 ,0,1,0,0,0
101020097,838.79 ,12.77 ,-8.44 ,93.35 ,272.15 ,23.15 ,0,1,0,0,0
101020098,827.31 ,10.97 ,-9.92 ,91.90 ,273.75 ,22.00 ,0,1,0,0,0
101020099,836.86 ,13.27 ,-7.84 ,90.15 ,271.85 ,25.30 ,0,1,0,0,0
101020100,841.40 ,14.60 ,-6.60 ,88.04 ,259.88 ,25.92 ,0,1,0,0,0
101020101,832.03 ,12.26 ,-8.69 ,87.45 ,251.15 ,21.30 ,0,1,0,0,0
101020102,828.34 ,11.34 ,-9.50 ,87.00 ,248.30 ,20.00 ,0,1,0,0,0
101020103,823.26 ,10.54 ,-10.17 ,86.60 ,252.25 ,19.20 ,0,1,0,0,0
101020104,813.69 ,9.21 ,-11.29 ,87.24 ,264.12 ,16.56 ,0,1,0,0,0
101020105,816.72 ,9.62 ,-10.98 ,87.15 ,262.60 ,15.05 ,0,1,0,0,0
101020106,811.34 ,9.15 ,-11.35 ,87.00 ,270.95 ,15.10 ,0,0.9975,0.0025,0,0
101020107,830.35 ,11.20 ,-9.78 ,87.65 ,255.75 ,12.55 ,0,1,0,0,0
101020108,865.04 ,14.71 ,-7.19 ,88.00 ,231.25 ,9.45 ,0,1,0,0,0
101020109,880.73 ,16.58 ,-5.76 ,87.84 ,223.04 ,7.64 ,0,1,0,0,0
101020110,879.85 ,17.07 ,-5.35 ,87.20 ,223.60 ,7.10 ,0,1,0,0,0
101020111,885.60 ,18.27 ,-4.34 ,86.20 ,221.95 ,7.00 ,0,0.9925,0,0,0
101020112,882.13 ,19.31 ,-3.27 ,84.90 ,225.30 ,7.00 ,0.005,0.5725,0,0,0
101020113,853.87 ,18.01 ,-3.93 ,84.24 ,239.72 ,7.48 ,0,0.995,0,0,0
101020114,847.10 ,18.80 ,-3.02 ,82.00 ,244.70 ,8.30 ,0,0.9975,0,0.0025,0
101020115,840.99 ,19.26 ,-2.44 ,81.00 ,247.70 ,9.10 ,0,0.9125,0,0.0875,0
101020116,821.74 ,18.13 ,-3.08 ,79.95 ,259.35 ,10.20 ,0,0.96,0,0,0
101020117,828.99 ,19.26 ,-2.17 ,78.50 ,253.40 ,10.75 ,0,0.725,0.0025,0.2725,0
101020118,783.92 ,15.66 ,-4.59 ,78.40 ,287.44 ,13.00 ,0,0.545,0.01,0.445,0
101020119,773.01 ,14.65 ,-5.34 ,77.40 ,302.55 ,14.50 ,0,0.91,0.005,0.085,0
101020120,811.81 ,17.57 ,-3.45 ,76.25 ,282.00 ,13.50 ,0,0.98,0.005,0.015,0
101020121,875.46 ,21.22 ,-1.45 ,75.30 ,252.75 ,12.00 ,0,0.895,0.0075,0.0975,0
101020122,911.42 ,22.79 ,-0.79 ,75.56 ,239.72 ,11.92 ,0,0.875,0.055,0.07,0
101020123,938.67 ,23.95 ,-0.33 ,76.10 ,228.25 ,11.40 ,0,0.89,0.0025,0.1075,0
101020124,955.08 ,24.68 ,-0.01 ,76.35 ,217.60 ,11.00 ,0,0.78,0.0125,0.2075,0
101020125,942.05 ,23.98 ,-0.39 ,76.00 ,213.15 ,10.50 ,0,0.935,0.0025,0.0625,0
101020126,960.79 ,25.17 ,0.31 ,76.70 ,192.95 ,8.30 ,0,0.83,0,0.17,0
101020127,940.34 ,23.94 ,-0.41 ,76.04 ,193.64 ,8.80 ,0,0.8425,0,0.1575,0
101020128,918.48 ,22.62 ,-1.14 ,75.65 ,198.05 ,9.60 ,0,0.9675,0,0.0325,0
101020129,931.93 ,23.37 ,-0.77 ,76.35 ,191.35 ,9.05 ,0,0.9825,0,0.015,0.0025
101020130,961.10 ,25.13 ,0.27 ,77.60 ,186.30 ,9.00 ,0,0.72,0.0075,0.2725,0
101020131,918.30 ,22.93 ,-0.84 ,76.52 ,210.96 ,11.16 ,0,0.98,0.0025,0.0075,0.01
101020132,893.43 ,21.73 ,-1.41 ,75.90 ,233.30 ,14.25 ,0,0.9975,0,0.0025,0
101020133,865.09 ,20.10 ,-2.31 ,75.95 ,259.05 ,14.80 ,0,0.9925,0.0075,0,0
101020134,876.18 ,21.20 ,-1.50 ,77.35 ,261.70 ,14.30 ,0,0.9975,0,0,0.0025
101020135,890.06 ,22.61 ,-0.45 ,78.10 ,262.45 ,14.35 ,0,0.8375,0.1225,0.04,0
101020136,884.59 ,22.64 ,-0.30 ,78.40 ,274.48 ,14.00 ,0,0.745,0.0575,0.1975,0
101020137,867.16 ,21.56 ,-0.91 ,78.25 ,293.30 ,14.40 ,0,0.975,0.0175,0.0075,0
101020138,869.47 ,21.96 ,-0.57 ,78.05 ,296.50 ,14.00 ,0,1,0,0,0
101020139,873.89 ,22.48 ,-0.14 ,77.25 ,296.45 ,14.25 ,0,1,0,0,0
101020140,882.53 ,23.21 ,0.38 ,76.32 ,295.36 ,15.00 ,0,0.995,0.005,0,0
101020141,893.61 ,23.98 ,0.88 ,75.25 ,294.50 ,16.25 ,0,0.9,0.095,0.005,0
101020142,894.67 ,23.82 ,0.72 ,75.20 ,300.90 ,17.05 ,0,0.95,0.05,0,0
101020143,900.73 ,24.05 ,0.80 ,75.55 ,305.15 ,17.50 ,0,0.9425,0.0575,0,0
101020144,900.33 ,23.70 ,0.47 ,76.00 ,313.15 ,17.95 ,0,0.895,0.105,0,0
101020145,901.18 ,23.42 ,0.15 ,76.84 ,320.80 ,18.00 ,0,0.4175,0.5825,0,0
101020146,904.58 ,23.35 ,0.03 ,77.70 ,326.65 ,18.55 ,0.0025,0.765,0.2325,0,0
101020147,914.48 ,23.89 ,0.33 ,78.50 ,331.10 ,19.30 ,0.0125,0.8675,0.12,0,0
101020148,926.24 ,24.62 ,0.76 ,79.10 ,337.55 ,19.75 ,0.015,0.81,0.175,0,0
101020149,933.44 ,25.05 ,1.02 ,79.80 ,346.88 ,20.12 ,0.005,0.2475,0.7475,0,0
101020150,933.07 ,24.91 ,0.91 ,80.35 ,352.85 ,20.30 ,0.005,0.0425,0.9325,0.02,0
101020151,935.84 ,24.87 ,0.81 ,80.50 ,352.85 ,20.60 ,0.01,0.0375,0.9525,0,0
101020152,948.98 ,25.62 ,1.22 ,80.35 ,352.85 ,21.00 ,0,0.02,0.98,0,0
101020153,956.96 ,25.91 ,1.32 ,80.40 ,348.85 ,20.65 ,0,0.01,0.99,0,0
101020154,968.62 ,26.69 ,1.80 ,80.24 ,343.92 ,20.64 ,0.0025,0.07,0.9275,0,0
101020155,972.61 ,26.98 ,2.00 ,80.00 ,340.90 ,21.85 ,0.0375,0.0575,0.905,0,0
101020156,963.78 ,26.26 ,1.51 ,79.85 ,345.20 ,24.90 ,0.015,0.02,0.9625,0.0025,0
101020157,950.99 ,25.28 ,0.88 ,79.90 ,351.50 ,27.05 ,0.005,0.01,0.975,0.01,0
101020158,937.31 ,24.10 ,0.02 ,80.24 ,361.56 ,28.52 ,0.035,0.1325,0.8325,0,0
101020159,951.28 ,25.97 ,1.56 ,81.45 ,354.05 ,28.90 ,0.025,0,0.9025,0.0725,0
101020160,965.16 ,27.95 ,3.20 ,83.10 ,343.20 ,29.35 ,0,0,0.37,0.63,0
101020161,935.88 ,24.44 ,0.42 ,81.95 ,375.30 ,34.80 ,0.3925,0.02,0.565,0.0225,0
101020162,939.16 ,24.64 ,0.50 ,83.16 ,381.92 ,35.56 ,0.08,0.02,0.9,0,0
101020163,944.41 ,24.72 ,0.43 ,84.80 ,393.25 ,37.00 ,0.0125,0.025,0.9625,0,0
101020164,952.80 ,24.85 ,0.28 ,86.15 ,403.65 ,37.20 ,0.0125,0.0125,0.975,0,0
101020165,965.73 ,25.43 ,0.47 ,88.20 ,409.25 ,36.20 ,0,0,0.8825,0.1175,0
101020166,979.21 ,25.92 ,0.57 ,89.95 ,414.85 ,36.30 ,0.0025,0,0.2675,0.7225,0
101020167,981.31 ,25.96 ,0.57 ,91.64 ,425.36 ,36.24 ,0,0,0.7125,0.2875,0
101020168,976.72 ,25.81 ,0.57 ,92.90 ,438.80 ,37.50 ,0.0475,0.11,0.8425,0,0
101020169,984.62 ,27.26 ,1.92 ,96.30 ,436.65 ,34.60 ,0.07,0.0825,0.8325,0.015,0
101020170,1001.09 ,29.00 ,3.35 ,100.70 ,428.70 ,31.85 ,0.005,0.0025,0.985,0.0075,0
101020171,1017.14 ,30.56 ,4.64 ,104.40 ,412.24 ,31.72 ,0,0,0.52,0.465,0
101020172,1019.06 ,30.90 ,5.02 ,103.10 ,405.30 ,34.95 ,0,0,0.1625,0.835,0
101020173,1030.83 ,31.01 ,4.85 ,100.25 ,395.30 ,40.00 ,0,0,0.0625,0.9375,0
101020174,1048.22 ,31.21 ,4.58 ,97.25 ,383.05 ,44.65 ,0,0,0.0625,0.9375,0
101020175,1065.33 ,31.50 ,4.45 ,94.85 ,375.45 ,51.00 ,0,0,0.23,0.77,0
101020176,1074.44 ,31.68 ,4.40 ,93.32 ,371.80 ,56.60 ,0,0,0.67,0.33,0
101020177,1060.17 ,31.39 ,4.41 ,92.85 ,370.85 ,54.55 ,0,0,0.61,0.39,0
101020178,1048.89 ,31.27 ,4.51 ,93.30 ,380.80 ,51.00 ,0,0,0.455,0.545,0
101020179,1042.13 ,31.30 ,4.70 ,93.85 ,392.95 ,50.10 ,0,0,0.545,0.455,0
101020180,1035.62 ,31.37 ,4.92 ,94.32 ,400.76 ,50.76 ,0,0,0.635,0.365,0
101020181,1027.72 ,31.25 ,4.96 ,93.65 ,412.75 ,52.95 ,0,0,0.675,0.325,0
101020182,1022.70 ,31.11 ,4.97 ,92.95 ,426.55 ,55.15 ,0,0,0.53,0.47,0
101020183,1019.33 ,30.91 ,4.84 ,91.90 ,444.55 ,57.30 ,0,0,0.815,0.185,0
101020184,1014.08 ,30.32 ,4.36 ,90.05 ,467.90 ,61.65 ,0.0725,0.0025,0.4675,0.4575,0
101020185,1024.24 ,31.28 ,4.99 ,89.52 ,446.84 ,58.88 ,0,0,0.585,0.415,0
101020186,1018.80 ,30.71 ,4.59 ,87.75 ,447.05 ,62.20 ,0,0,0.5425,0.4575,0
101020187,1014.48 ,30.19 ,4.14 ,86.45 ,445.90 ,65.05 ,0,0,0.6125,0.385,0.0025
101020188,1005.04 ,29.20 ,3.45 ,85.00 ,453.70 ,69.25 ,0,0,0.9825,0.0175,0
101020189,1008.12 ,29.29 ,3.43 ,85.52 ,449.72 ,67.80 ,0,0,0.805,0.195,0
101020190,1006.40 ,28.83 ,3.03 ,85.75 ,464.30 ,69.15 ,0,0,1,0,0
101020191,1005.43 ,28.85 ,3.07 ,85.55 ,466.65 ,68.70 ,0.0025,0.0075,0.9775,0.0125,0
101020192,1002.04 ,28.99 ,3.37 ,84.70 ,462.25 ,66.75 ,0,0,1,0,0
101020193,995.43 ,29.35 ,3.93 ,82.95 ,450.95 ,64.70 ,0,0,0.8725,0.1275,0
101020194,982.85 ,29.32 ,4.29 ,79.84 ,443.40 ,65.16 ,0,0,0.5675,0.4325,0
101020195,968.46 ,29.02 ,4.44 ,77.40 ,438.75 ,65.45 ,0,0,0.745,0.255,0
101020196,956.75 ,28.98 ,4.67 ,75.55 ,431.80 ,64.25 ,0,0,0.98,0.02,0
101020197,946.96 ,29.06 ,4.94 ,74.26 ,424.47 ,63.11 ,0,0.005089,0.735369,0.259542,0
101030009,689.17 ,12.49 ,-4.77 ,73.50 ,202.00 ,44.25 ,0,0.405229,0,0,0.594771
101030010,697.69 ,13.96 ,-3.61 ,69.90 ,179.15 ,41.45 ,0,0.53,0,0,0.47
101030011,719.89 ,9.79 ,-8.50 ,92.07 ,176.47 ,29.47 ,0,0.161804,0,0,0.838196
101030012,739.36 ,12.58 ,-6.36 ,88.13 ,148.31 ,26.19 ,0,0.212766,0,0,0.787234
101030013,755.40 ,11.60 ,-7.84 ,98.00 ,140.81 ,21.50 ,0,0.0325,0,0,0.9675
101030014,773.71 ,11.74 ,-8.30 ,102.65 ,128.90 ,18.85 ,0,0.0325,0,0,0.9675
101030015,818.79 ,17.10 ,-4.23 ,104.63 ,84.75 ,11.94 ,0,0.0825,0,0,0.9175
101030016,840.19 ,16.70 ,-5.26 ,118.06 ,79.38 ,8.63 ,0,0.0325,0,0,0.9675
101030017,845.96 ,16.02 ,-6.11 ,123.31 ,83.13 ,7.94 ,0,0.0875,0,0,0.9125
101030018,845.26 ,15.06 ,-7.09 ,123.69 ,90.94 ,9.00 ,0,0.295,0,0,0.705
101030019,850.59 ,14.94 ,-7.40 ,123.85 ,93.05 ,9.55 ,0,0.1825,0,0,0.8175
101030020,840.64 ,11.47 ,-10.54 ,124.06 ,114.63 ,12.13 ,0,0.11,0,0,0.89
101030021,839.71 ,9.79 ,-12.22 ,123.81 ,126.81 ,13.25 ,0,0.1875,0,0,0.8125
101030022,860.32 ,15.05 ,-7.59 ,123.13 ,103.88 ,10.38 ,0,0.1775,0,0,0.8225
101030023,864.45 ,16.21 ,-6.56 ,122.50 ,104.80 ,10.20 ,0,0.0675,0,0,0.9325
101030024,866.93 ,16.79 ,-6.06 ,122.56 ,108.38 ,9.81 ,0,0.1125,0,0,0.8875
101030025,868.80 ,16.26 ,-6.64 ,123.69 ,114.00 ,9.69 ,0,0.0075,0,0,0.9925
101030026,868.77 ,17.81 ,-5.10 ,122.06 ,117.13 ,9.38 ,0,0.0025,0,0,0.9975
101030027,871.21 ,17.23 ,-5.73 ,125.75 ,122.94 ,9.38 ,0,0,0,0,1
101030028,873.75 ,16.32 ,-6.67 ,128.70 ,130.55 ,9.50 ,0,0.0875,0,0,0.9125
101030029,875.92 ,16.51 ,-6.51 ,130.25 ,136.13 ,9.88 ,0,0.1175,0,0,0.8825
101030030,878.99 ,15.73 ,-7.33 ,133.44 ,142.31 ,9.81 ,0,0.1275,0,0,0.8725
101030031,881.33 ,15.66 ,-7.42 ,134.50 ,147.25 ,9.88 ,0,0.1275,0,0,0.8725
101030032,884.87 ,14.29 ,-8.80 ,139.15 ,156.05 ,9.35 ,0,0.375,0,0,0.625
101030033,888.03 ,14.69 ,-8.43 ,142.00 ,162.00 ,9.00 ,0,0.4675,0,0,0.5325
101030034,890.83 ,15.64 ,-7.59 ,143.13 ,166.56 ,9.00 ,0,0.445,0,0,0.555
101030035,893.39 ,16.08 ,-7.18 ,145.06 ,172.56 ,9.00 ,0,0.3225,0,0,0.6775
101030036,896.64 ,15.31 ,-7.95 ,149.38 ,180.31 ,9.00 ,0,0.665,0,0,0.335
101030037,900.17 ,15.34 ,-7.99 ,153.45 ,188.75 ,8.80 ,0,0.555,0,0,0.4425
101030038,903.29 ,15.67 ,-7.73 ,155.63 ,197.69 ,8.38 ,0.0025,0.56,0,0,0.365
101030039,906.19 ,14.89 ,-8.51 ,158.75 ,206.19 ,7.75 ,0,0.84,0,0,0.16
101030040,908.66 ,14.77 ,-8.69 ,162.44 ,216.13 ,7.50 ,0,0.79,0,0,0.1975
101030041,911.51 ,14.66 ,-8.85 ,167.15 ,226.85 ,7.30 ,0,0.7825,0,0,0.215
101030042,914.02 ,14.85 ,-8.69 ,169.94 ,238.19 ,7.00 ,0,0.92,0,0,0.08
101030043,917.02 ,15.14 ,-8.49 ,171.94 ,249.25 ,7.00 ,0,0.7375,0,0,0.2625
101030044,917.92 ,14.49 ,-9.11 ,174.63 ,259.50 ,7.00 ,0,0.76,0,0,0.24
101030045,919.53 ,14.19 ,-9.44 ,176.31 ,269.31 ,7.81 ,0,0.805,0,0,0.1625
101030046,920.45 ,14.22 ,-9.43 ,178.40 ,279.85 ,7.75 ,0,0.8525,0,0,0.1475
101030047,921.59 ,14.27 ,-9.39 ,180.94 ,290.56 ,6.44 ,0,0.7625,0,0,0.125
101030048,920.69 ,13.53 ,-10.08 ,181.88 ,299.44 ,6.19 ,0,0.9575,0,0,0.0425
101030049,922.44 ,13.94 ,-9.71 ,184.94 ,306.63 ,5.88 ,0,0.95,0,0,0.05
101030050,921.84 ,13.20 ,-10.41 ,186.55 ,314.45 ,5.95 ,0,0.9775,0,0,0.0225
101030051,921.01 ,12.97 ,-10.61 ,187.44 ,320.94 ,5.81 ,0,0.99,0,0,0.01
101030052,921.99 ,13.34 ,-10.27 ,187.63 ,325.56 ,5.94 ,0,0.95,0,0,0.05
101030053,921.35 ,13.33 ,-10.26 ,188.06 ,329.13 ,5.75 ,0,0.9475,0,0,0.0225
101030054,919.72 ,12.86 ,-10.68 ,187.75 ,332.38 ,5.75 ,0,0.9875,0,0,0.0125
101030055,919.76 ,12.99 ,-10.54 ,188.25 ,334.40 ,5.55 ,0,0.97,0,0,0.03
101030056,919.12 ,13.19 ,-10.30 ,188.94 ,335.50 ,3.81 ,0,0.95,0,0,0.05
101030057,918.23 ,13.21 ,-10.29 ,189.19 ,335.94 ,3.31 ,0,0.955,0,0,0.04
101030058,917.84 ,13.56 ,-9.91 ,189.25 ,335.50 ,3.00 ,0,0.8875,0,0,0.0475
101030059,915.74 ,13.45 ,-9.97 ,188.25 ,334.80 ,3.00 ,0,0.695,0,0,0.025
101030060,912.71 ,13.07 ,-10.24 ,186.63 ,334.63 ,3.00 ,0,0.9025,0,0,0.0375
