Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100860184,1073.88 ,26.85 ,-0.66 ,127.94 ,451.19 ,14.44 ,0.0025,0.55,0.2125,0.2225,0.0125
100860185,1071.09 ,26.59 ,-0.87 ,128.05 ,466.21 ,15.00 ,0.023438,0.401042,0.174479,0.273438,0.078125
100870013,948.47 ,4.94 ,-19.31 ,79.44 ,41.69 ,5.00 ,0,0,0,0,1
100870014,946.88 ,3.98 ,-20.20 ,83.40 ,43.35 ,4.20 ,0,0.0025,0,0,0.9975
100870015,950.57 ,4.88 ,-19.39 ,86.81 ,41.00 ,3.38 ,0,0.095,0,0,0.905
100870016,955.80 ,6.17 ,-18.29 ,87.31 ,37.50 ,3.00 ,0,0.095,0,0,0.905
100870017,960.28 ,7.23 ,-17.39 ,88.13 ,34.56 ,3.00 ,0,0.0025,0,0,0.9975
100870018,963.43 ,8.04 ,-16.70 ,88.00 ,32.19 ,2.81 ,0,0,0,0,1
100870019,966.27 ,8.70 ,-16.13 ,88.80 ,30.05 ,1.75 ,0,0,0,0,1
100870020,962.57 ,6.26 ,-18.43 ,97.13 ,37.13 ,1.06 ,0,0.005,0,0,0.995
100870021,955.79 ,3.73 ,-20.76 ,99.50 ,46.63 ,1.88 ,0,0.145,0,0,0.855
100870022,960.33 ,4.71 ,-19.94 ,101.06 ,43.94 ,0.94 ,0,0.1925,0,0,0.8075
100870023,961.02 ,4.78 ,-19.90 ,102.75 ,45.20 ,0.85 ,0,0.05,0,0,0.95
100870024,966.90 ,6.45 ,-18.41 ,103.38 ,40.75 ,0.13 ,0,0.1175,0,0,0.8825
100870025,973.79 ,8.99 ,-16.09 ,99.63 ,34.44 ,0.13 ,0,0.035,0,0,0.965
100870026,967.77 ,6.75 ,-18.18 ,104.50 ,42.31 ,0.19 ,0,0.0925,0,0,0.9075
100870027,967.44 ,6.43 ,-18.49 ,106.94 ,44.56 ,0.13 ,0,0.1075,0,0,0.8925
100870028,969.00 ,7.03 ,-17.94 ,105.80 ,44.80 ,0.25 ,0,0.0325,0,0,0.9675
100870029,968.89 ,7.04 ,-17.90 ,105.44 ,46.94 ,0.63 ,0,0.0275,0,0,0.9725
100870030,979.89 ,10.23 ,-15.04 ,98.31 ,39.63 ,1.19 ,0,0.015,0,0,0.985
100870031,972.23 ,8.23 ,-16.80 ,104.19 ,46.63 ,1.06 ,0,0.0125,0,0,0.9875
100870032,967.45 ,6.96 ,-17.96 ,106.50 ,52.50 ,1.35 ,0,0.0625,0,0,0.9375
100870033,966.94 ,6.86 ,-18.05 ,106.38 ,55.25 ,1.81 ,0,0.0025,0,0,0.9975
100870034,967.84 ,7.01 ,-17.91 ,107.19 ,56.31 ,1.81 ,0,0.01,0,0,0.99
100870035,963.65 ,6.14 ,-18.66 ,108.06 ,61.06 ,2.00 ,0,0.02,0,0,0.98
100870036,966.52 ,6.81 ,-18.08 ,107.50 ,60.38 ,2.00 ,0,0,0,0,1
100870037,965.64 ,6.71 ,-18.17 ,108.30 ,62.45 ,1.95 ,0,0,0,0,1
100870038,966.26 ,6.96 ,-17.90 ,108.81 ,63.25 ,1.94 ,0,0,0,0,1
100870039,965.24 ,7.08 ,-17.78 ,109.19 ,64.25 ,1.88 ,0,0,0,0,1
100870040,958.24 ,6.07 ,-18.58 ,110.38 ,68.81 ,1.94 ,0,0.0375,0,0,0.9625
100870041,967.73 ,8.24 ,-16.68 ,109.25 ,62.85 ,1.50 ,0,0,0,0,1
100870042,968.95 ,8.57 ,-16.38 ,109.56 ,62.69 ,1.31 ,0,0,0,0,1
100870043,965.90 ,8.18 ,-16.69 ,110.75 ,65.06 ,1.31 ,0,0,0,0,1
100870044,962.81 ,7.94 ,-16.81 ,111.06 ,67.13 ,1.44 ,0,0,0,0,1
100870045,951.74 ,6.54 ,-17.91 ,111.75 ,72.88 ,1.94 ,0,0.005,0,0,0.995
100870046,944.81 ,5.91 ,-18.37 ,112.30 ,76.95 ,2.00 ,0,0,0,0,1
100870047,942.73 ,6.11 ,-18.09 ,113.31 ,78.44 ,2.00 ,0,0.025,0,0,0.975
100870048,933.80 ,5.19 ,-18.75 ,113.19 ,83.50 ,2.00 ,0,0,0,0,1
100870049,926.48 ,4.55 ,-19.19 ,113.25 ,87.94 ,2.00 ,0,0,0,0,1
100870050,922.84 ,4.57 ,-19.09 ,113.85 ,89.95 ,2.00 ,0,0,0,0,1
100870051,927.68 ,5.67 ,-18.09 ,114.25 ,86.88 ,1.69 ,0,0.1,0,0,0.9
100870052,944.17 ,8.31 ,-15.88 ,115.81 ,77.94 ,1.00 ,0,0.1375,0,0,0.8625
100870053,945.60 ,8.94 ,-15.30 ,115.81 ,76.63 ,1.00 ,0,0.14,0,0,0.86
100870054,935.66 ,7.78 ,-16.16 ,114.44 ,81.94 ,1.06 ,0,0.0575,0,0,0.9425
100870055,922.67 ,6.48 ,-17.11 ,113.60 ,87.90 ,1.50 ,0,0.04,0,0,0.96
100870056,921.68 ,6.96 ,-16.57 ,114.19 ,86.25 ,1.19 ,0,0,0,0,1
100870057,920.54 ,7.48 ,-16.04 ,114.44 ,84.88 ,1.00 ,0,0.0025,0,0,0.9975
100870058,914.80 ,7.29 ,-16.09 ,114.31 ,86.50 ,1.00 ,0,0,0,0,1
100870059,900.82 ,6.02 ,-16.98 ,113.15 ,92.40 ,1.45 ,0,0.0475,0,0,0.9525
100870060,892.35 ,5.63 ,-17.15 ,112.44 ,94.44 ,1.44 ,0,0.06,0,0,0.94
100870061,895.16 ,6.58 ,-16.31 ,113.19 ,90.13 ,1.13 ,0,0,0,0,1
100870062,909.66 ,9.05 ,-14.23 ,113.75 ,79.63 ,1.00 ,0,0,0,0,1
100870063,913.41 ,10.01 ,-13.35 ,112.06 ,74.00 ,1.00 ,0,0.0125,0,0,0.9625
100870064,910.97 ,10.25 ,-13.05 ,111.75 ,71.90 ,1.00 ,0,0.105,0,0,0.5975
100870065,903.19 ,9.96 ,-13.13 ,111.56 ,71.94 ,1.00 ,0,0.0325,0,0,0.5175
100870066,885.78 ,8.03 ,-14.62 ,111.50 ,80.06 ,1.00 ,0,0.245,0,0,0.755
100870067,885.10 ,8.33 ,-14.31 ,111.56 ,77.00 ,1.00 ,0,0.455,0,0,0.545
100870068,883.17 ,8.63 ,-13.98 ,111.15 ,74.30 ,1.00 ,0,0.34,0,0,0.66
100870069,865.98 ,6.36 ,-15.77 ,110.31 ,86.19 ,1.19 ,0,0.065,0,0,0.935
100870070,877.82 ,8.29 ,-14.18 ,109.69 ,74.31 ,1.06 ,0,0.4325,0,0,0.5675
100870071,905.44 ,12.23 ,-10.98 ,109.13 ,53.81 ,0.56 ,0,0.0425,0,0,0.9575
100870072,917.76 ,13.54 ,-10.02 ,108.81 ,46.63 ,0.00 ,0,0,0,0,1
100870073,924.98 ,13.89 ,-9.86 ,107.00 ,43.85 ,0.10 ,0,0,0,0,1
100870074,946.58 ,15.50 ,-8.85 ,106.81 ,36.38 ,0.00 ,0,0.0175,0,0,0.9825
100870075,958.91 ,16.23 ,-8.41 ,107.56 ,32.69 ,0.00 ,0,0,0,0,1
100870076,973.10 ,17.04 ,-7.99 ,109.88 ,29.00 ,0.00 ,0,0,0,0,1
100870077,977.82 ,17.10 ,-8.07 ,107.75 ,27.15 ,0.00 ,0,0,0,0,1
100870078,985.24 ,17.30 ,-8.08 ,103.81 ,24.50 ,0.00 ,0,0,0,0,1
100870079,993.02 ,17.64 ,-7.94 ,103.19 ,22.06 ,0.00 ,0,0,0,0,1
100870080,998.77 ,17.83 ,-7.89 ,99.38 ,20.19 ,0.00 ,0,0,0,0,0.7475
100870081,997.77 ,17.51 ,-8.19 ,99.00 ,20.31 ,0.00 ,0,0,0,0,0.8775
100870082,1000.23 ,17.64 ,-8.13 ,97.90 ,20.00 ,0.00 ,0,0,0,0,1
100870083,998.46 ,17.46 ,-8.28 ,99.13 ,21.38 ,0.00 ,0,0,0,0,1
100870084,1001.11 ,17.69 ,-8.13 ,101.06 ,23.00 ,0.00 ,0,0,0,0,1
100870085,1002.08 ,17.79 ,-8.07 ,96.13 ,24.81 ,0.00 ,0,0.015,0,0,0.985
100870086,981.55 ,16.01 ,-9.30 ,92.40 ,34.75 ,1.65 ,0,0.1,0,0,0.9
100870087,962.67 ,14.28 ,-10.53 ,94.81 ,45.63 ,3.00 ,0,0,0,0,1
100870088,950.53 ,13.09 ,-11.41 ,96.69 ,56.88 ,3.00 ,0,0,0,0,1
100870089,920.46 ,10.03 ,-13.63 ,98.06 ,82.38 ,3.38 ,0,0,0,0,1
100870090,895.69 ,7.22 ,-15.76 ,98.56 ,110.06 ,4.44 ,0,0.215,0,0,0.785
100870091,885.45 ,5.87 ,-16.86 ,98.35 ,128.50 ,4.95 ,0,0.3475,0,0,0.6525
100870092,883.19 ,5.43 ,-17.24 ,98.88 ,139.56 ,5.06 ,0,0.51,0,0,0.49
100870093,901.63 ,7.38 ,-15.78 ,98.63 ,129.19 ,5.00 ,0,0.6175,0,0,0.3825
100870094,916.91 ,8.93 ,-14.67 ,98.38 ,123.38 ,5.00 ,0,0.3825,0,0,0.6175
100870095,904.95 ,7.36 ,-15.91 ,99.00 ,144.35 ,5.05 ,0,0.4575,0,0,0.5425
100870096,910.99 ,7.68 ,-15.74 ,99.38 ,149.50 ,5.00 ,0,0.87,0,0,0.13
100870097,914.53 ,7.78 ,-15.71 ,100.44 ,155.94 ,5.00 ,0,0.97,0,0,0.03
100870098,911.08 ,7.19 ,-16.20 ,100.69 ,169.63 ,5.00 ,0,0.99,0,0,0.01
100870099,908.11 ,6.61 ,-16.69 ,101.13 ,182.31 ,5.00 ,0,0.9375,0,0,0.0025
100870100,887.41 ,4.48 ,-18.26 ,100.45 ,210.05 ,5.60 ,0,0.995,0,0,0
100870101,908.08 ,6.13 ,-17.17 ,101.25 ,204.81 ,5.19 ,0,1,0,0,0
100870102,935.24 ,8.34 ,-15.66 ,101.56 ,194.38 ,4.94 ,0,1,0,0,0
100870103,907.68 ,6.14 ,-17.19 ,101.38 ,219.69 ,5.06 ,0,1,0,0,0
100870104,919.33 ,7.25 ,-16.37 ,102.30 ,218.65 ,4.25 ,0,1,0,0,0
100870105,911.29 ,7.06 ,-16.35 ,101.75 ,225.63 ,4.50 ,0,1,0,0,0
100870106,917.88 ,8.28 ,-15.32 ,102.56 ,219.31 ,3.63 ,0,1,0,0,0
100870107,914.84 ,8.70 ,-14.81 ,101.75 ,219.31 ,4.31 ,0,1,0,0,0
100870108,913.14 ,9.28 ,-14.22 ,100.56 ,216.44 ,4.50 ,0.0375,0.9625,0,0,0
100870109,927.26 ,11.56 ,-12.30 ,100.10 ,196.75 ,4.20 ,0.1025,0.8975,0,0,0
100870110,951.61 ,14.39 ,-10.16 ,97.56 ,168.69 ,4.00 ,0.07,0.9275,0,0,0.0025
100870111,1001.96 ,18.79 ,-7.12 ,92.50 ,121.25 ,4.56 ,0.005,0.9875,0.0025,0.005,0
100870112,1037.04 ,21.43 ,-5.43 ,89.00 ,94.06 ,5.00 ,0,0.9425,0.0325,0.02,0.005
100870113,1042.31 ,21.48 ,-5.51 ,89.65 ,94.95 ,4.15 ,0,0.9675,0,0.015,0.0175
100870114,1037.31 ,20.71 ,-6.13 ,89.63 ,104.00 ,3.94 ,0,0.9725,0,0,0.0275
100870115,1017.98 ,19.09 ,-7.23 ,91.13 ,123.31 ,3.94 ,0,0.955,0.005,0.0325,0.0075
100870116,1018.72 ,18.77 ,-7.60 ,91.00 ,127.13 ,3.88 ,0,0.935,0,0,0.065
100870117,1059.69 ,20.93 ,-6.52 ,89.19 ,100.63 ,3.19 ,0,0.5225,0,0,0.4775
100870118,1097.06 ,22.58 ,-5.82 ,88.00 ,82.15 ,2.40 ,0,0.135,0,0,0.865
100870119,1128.06 ,23.79 ,-5.36 ,86.06 ,68.81 ,2.56 ,0,0,0,0,1
100870120,1140.83 ,23.96 ,-5.54 ,85.00 ,65.19 ,2.81 ,0,0.01,0,0,0.99
100870121,1150.25 ,23.88 ,-5.85 ,86.56 ,63.19 ,1.69 ,0,0,0,0,1
100870122,1156.51 ,23.63 ,-6.24 ,87.75 ,62.75 ,1.00 ,0,0.0525,0,0,0.9475
100870123,1165.36 ,24.04 ,-6.05 ,87.25 ,59.88 ,1.00 ,0,0.055,0,0,0.945
100870124,1163.31 ,24.24 ,-5.79 ,88.00 ,61.63 ,1.00 ,0,0.36,0.0125,0.0025,0.625
100870125,1162.83 ,24.39 ,-5.66 ,87.94 ,63.94 ,1.44 ,0,0.5,0.0225,0,0.4775
100870126,1164.95 ,24.50 ,-5.58 ,87.75 ,66.38 ,1.94 ,0,0.3175,0.0075,0,0.675
100870127,1167.54 ,24.61 ,-5.54 ,88.55 ,69.40 ,2.00 ,0,0.0075,0,0,0.9925
100870128,1166.74 ,24.58 ,-5.56 ,89.38 ,73.31 ,2.00 ,0,0.015,0,0,0.985
100870129,1164.13 ,24.47 ,-5.62 ,89.63 ,77.94 ,2.00 ,0,0,0,0,1
100870130,1163.89 ,24.51 ,-5.56 ,90.31 ,81.88 ,2.50 ,0,0,0,0,1
100870131,1164.65 ,24.67 ,-5.42 ,90.75 ,87.05 ,3.00 ,0,0,0,0,1
100870132,1165.59 ,24.89 ,-5.21 ,91.88 ,91.38 ,3.00 ,0,0.0025,0,0,0.9975
100870133,1163.40 ,24.93 ,-5.14 ,91.44 ,96.31 ,3.25 ,0,0.2175,0,0,0.7825
100870134,1152.11 ,24.26 ,-5.49 ,90.69 ,107.44 ,4.88 ,0,0.5525,0,0,0.4475
100870135,1128.06 ,22.63 ,-6.53 ,91.38 ,123.19 ,5.25 ,0.09,0.86,0,0.0025,0.0475
100870136,1091.73 ,20.21 ,-8.00 ,91.45 ,142.70 ,5.80 ,0.1025,0.8975,0,0,0
100870137,1131.16 ,23.61 ,-5.66 ,93.00 ,117.50 ,4.50 ,0,0.805,0.0025,0.115,0.0775
100870138,1140.26 ,24.47 ,-5.06 ,94.13 ,114.31 ,4.06 ,0,0.855,0.0275,0.0475,0.07
100870139,1141.46 ,24.69 ,-4.88 ,95.00 ,117.31 ,4.06 ,0,0.9075,0.025,0.0125,0.0525
100870140,1136.09 ,24.29 ,-5.13 ,95.45 ,127.05 ,5.00 ,0,0.995,0,0,0.005
100870141,1133.74 ,24.00 ,-5.36 ,96.88 ,136.38 ,5.00 ,0,0.995,0,0,0.005
100870142,1132.25 ,23.76 ,-5.59 ,98.63 ,146.50 ,5.00 ,0,1,0,0,0
100870143,1125.22 ,23.06 ,-6.09 ,100.38 ,160.19 ,5.00 ,0,1,0,0,0
100870144,1121.49 ,22.64 ,-6.41 ,101.88 ,172.69 ,5.00 ,0,0.9875,0,0.0125,0
100870145,1116.96 ,22.43 ,-6.52 ,102.90 ,185.90 ,5.00 ,0,1,0,0,0
100870146,1114.31 ,22.44 ,-6.46 ,102.19 ,198.69 ,6.75 ,0,1,0,0,0
100870147,1115.80 ,22.71 ,-6.20 ,102.13 ,208.25 ,7.00 ,0,1,0,0,0
100870148,1115.96 ,22.91 ,-6.01 ,102.13 ,219.56 ,7.00 ,0,1,0,0,0
100870149,1115.62 ,22.92 ,-5.99 ,102.00 ,231.85 ,7.20 ,0,0.9975,0,0.0025,0
100870150,1109.89 ,22.58 ,-6.16 ,101.31 ,245.13 ,8.00 ,0,1,0,0,0
100870151,1109.02 ,22.51 ,-6.20 ,100.69 ,254.38 ,9.19 ,0,0.995,0,0.005,0
100870152,1113.24 ,22.69 ,-6.16 ,99.63 ,261.25 ,10.00 ,0,0.9325,0,0,0
100870153,1110.63 ,22.30 ,-6.45 ,99.00 ,270.69 ,10.00 ,0,0.9975,0,0.0025,0
100870154,1124.45 ,22.77 ,-6.35 ,98.55 ,275.50 ,10.25 ,0,1,0,0,0
100870155,1122.38 ,22.21 ,-6.81 ,98.06 ,286.06 ,11.75 ,0,1,0,0,0
100870156,1130.11 ,22.50 ,-6.70 ,98.00 ,289.81 ,12.56 ,0,1,0,0,0
100870157,1138.17 ,23.18 ,-6.26 ,98.13 ,290.25 ,12.69 ,0,0.9625,0,0.0375,0
100870158,1124.49 ,22.24 ,-6.81 ,99.20 ,298.65 ,12.95 ,0,1,0,0,0
100870159,1106.57 ,21.12 ,-7.48 ,100.38 ,305.13 ,13.00 ,0,1,0,0,0
100870160,1094.20 ,20.58 ,-7.69 ,101.06 ,307.31 ,13.69 ,0,0.99,0.0075,0.0025,0
100870161,1080.82 ,19.94 ,-7.98 ,102.25 ,311.69 ,14.00 ,0.295,0.705,0,0,0
100870162,1069.39 ,19.53 ,-8.05 ,103.95 ,315.75 ,12.90 ,0.685,0.2725,0.0025,0.04,0
100870163,1061.07 ,19.18 ,-8.20 ,104.81 ,319.63 ,13.06 ,0.87,0.115,0,0.015,0
100870164,1053.90 ,18.83 ,-8.39 ,104.50 ,324.69 ,13.44 ,0.865,0.1175,0.0175,0,0
100870165,1077.54 ,22.24 ,-5.61 ,105.69 ,296.69 ,9.94 ,0.2375,0.6025,0.095,0.065,0
100870166,1061.60 ,20.07 ,-7.33 ,104.31 ,316.00 ,13.44 ,0.895,0.09,0.015,0,0
100870167,1038.71 ,16.76 ,-10.03 ,99.60 ,363.25 ,19.75 ,0.9975,0.0025,0,0,0
100870168,1029.85 ,15.26 ,-11.28 ,96.38 ,395.56 ,23.81 ,0.9925,0.0075,0,0,0
100870169,1070.62 ,19.73 ,-7.89 ,101.38 ,330.81 ,16.31 ,0.9875,0.0125,0,0,0
100870170,1096.24 ,23.15 ,-5.20 ,105.75 ,313.06 ,12.50 ,0.74,0.255,0.005,0,0
100870171,1094.73 ,22.61 ,-5.67 ,105.90 ,330.55 ,13.60 ,0.57,0.42,0.01,0,0
100870172,1102.24 ,24.29 ,-4.16 ,111.56 ,340.81 ,12.44 ,0.495,0.49,0.005,0,0.01
100870173,1103.71 ,25.18 ,-3.31 ,116.31 ,356.06 ,11.75 ,0.2925,0.6525,0.0525,0,0.0025
100870174,1104.50 ,26.05 ,-2.47 ,121.88 ,372.88 ,11.94 ,0.0525,0.8425,0.095,0.01,0
100870175,1106.35 ,27.17 ,-1.41 ,128.81 ,389.13 ,11.00 ,0,0.375,0.28,0.345,0
100870176,1098.60 ,27.65 ,-0.68 ,134.25 ,413.75 ,11.90 ,0,0.0175,0.3125,0.67,0
100870177,1087.66 ,27.67 ,-0.34 ,135.94 ,430.38 ,13.00 ,0,0,0.585,0.415,0
100870178,1085.43 ,27.63 ,-0.26 ,137.50 ,416.25 ,13.00 ,0.0675,0.1175,0.6975,0.1175,0
100870179,1083.25 ,27.54 ,-0.24 ,138.88 ,407.13 ,13.88 ,0,0,0.8525,0.1475,0
100870180,1079.69 ,27.42 ,-0.25 ,139.50 ,412.20 ,14.30 ,0,0.03,0.775,0.195,0
100870181,1075.21 ,27.35 ,-0.21 ,135.63 ,414.69 ,15.00 ,0,0.1325,0.7825,0.085,0
100870182,1070.79 ,27.27 ,-0.18 ,131.00 ,417.25 ,15.13 ,0,0.39,0.5025,0.1075,0
100870183,1068.96 ,27.16 ,-0.23 ,128.31 ,427.31 ,14.25 ,0.17,0.4425,0.36,0.0225,0.005
100870184,1068.05 ,26.93 ,-0.45 ,127.00 ,444.50 ,15.00 ,0.1275,0.4825,0.2475,0.105,0.035
100870185,1066.02 ,26.72 ,-0.62 ,126.54 ,456.46 ,15.00 ,0.02008,0.172691,0.028112,0.02008,0.11245
100880013,939.59 ,5.00 ,-19.01 ,79.81 ,43.06 ,5.31 ,0,0,0,0,1
100880014,943.04 ,5.24 ,-18.86 ,83.90 ,41.30 ,4.25 ,0,0,0,0,1
100880015,944.93 ,5.37 ,-18.77 ,88.13 ,40.63 ,3.00 ,0,0,0,0,1
100880016,945.19 ,4.74 ,-19.37 ,90.00 ,41.75 ,3.25 ,0,0.0025,0,0,0.9975
100880017,951.81 ,6.87 ,-17.49 ,89.75 ,35.38 ,3.00 ,0,0,0,0,1
100880018,955.61 ,7.76 ,-16.74 ,89.25 ,32.88 ,3.00 ,0,0,0,0,1
100880019,958.95 ,8.62 ,-15.99 ,86.95 ,30.25 ,2.70 ,0,0,0,0,1
100880020,959.60 ,7.98 ,-16.65 ,92.63 ,31.88 ,1.38 ,0,0.0425,0,0,0.725
100880021,956.54 ,5.93 ,-18.60 ,100.13 ,38.31 ,1.13 ,0,0.07,0,0,0.93
100880022,955.76 ,5.32 ,-19.20 ,101.63 ,41.50 ,1.06 ,0,0.0375,0,0,0.9625
100880023,947.00 ,2.66 ,-21.59 ,102.35 ,52.90 ,2.35 ,0,0.0075,0,0,0.9925
100880024,952.83 ,4.23 ,-20.20 ,104.00 ,48.00 ,1.63 ,0,0,0,0,1
100880025,959.96 ,6.51 ,-18.17 ,102.63 ,41.63 ,0.81 ,0,0.035,0,0,0.965
100880026,961.04 ,7.01 ,-17.72 ,103.13 ,41.00 ,0.75 ,0,0.0325,0,0,0.9675
100880027,958.82 ,6.18 ,-18.50 ,105.19 ,44.81 ,0.88 ,0,0.07,0,0,0.93
100880028,964.99 ,8.17 ,-16.70 ,103.15 ,40.35 ,0.85 ,0,0.01,0,0,0.97
100880029,962.84 ,7.56 ,-17.23 ,103.06 ,43.69 ,1.44 ,0,0,0,0,1
100880030,962.88 ,7.58 ,-17.21 ,103.25 ,45.81 ,1.88 ,0,0.04,0,0,0.96
100880031,967.46 ,8.94 ,-15.98 ,101.06 ,43.75 ,1.94 ,0,0,0,0,1
100880032,965.43 ,8.40 ,-16.49 ,103.20 ,46.80 ,2.00 ,0,0,0,0,1
100880033,958.96 ,6.83 ,-17.86 ,106.44 ,53.44 ,2.00 ,0,0,0,0,1
100880034,960.27 ,7.09 ,-17.62 ,106.63 ,54.50 ,2.00 ,0,0.01,0,0,0.99
100880035,957.94 ,6.68 ,-17.98 ,108.31 ,57.75 ,2.00 ,0,0,0,0,1
100880036,956.54 ,6.31 ,-18.29 ,108.88 ,60.88 ,2.00 ,0,0,0,0,1
100880037,954.03 ,5.99 ,-18.59 ,108.85 ,64.10 ,2.00 ,0,0,0,0,1
100880038,953.01 ,5.94 ,-18.60 ,109.75 ,65.69 ,2.00 ,0,0.0075,0,0,0.9925
100880039,952.67 ,6.16 ,-18.34 ,109.81 ,66.13 ,2.00 ,0,0.02,0,0,0.98
100880040,949.26 ,6.11 ,-18.34 ,110.44 ,67.94 ,2.00 ,0,0.005,0,0,0.995
100880041,950.81 ,6.48 ,-17.98 ,110.70 ,67.85 ,2.00 ,0,0,0,0,1
100880042,951.78 ,6.97 ,-17.50 ,109.94 ,66.75 ,2.00 ,0,0,0,0,1
100880043,951.52 ,7.20 ,-17.26 ,110.69 ,67.19 ,2.00 ,0,0,0,0,1
100880044,950.84 ,7.40 ,-17.06 ,111.75 ,68.69 ,2.00 ,0,0,0,0,1
100880045,947.09 ,7.09 ,-17.27 ,112.19 ,71.25 ,2.00 ,0,0,0,0,1
100880046,937.64 ,6.00 ,-18.09 ,112.90 ,76.45 ,2.00 ,0,0,0,0,1
100880047,935.04 ,6.01 ,-17.98 ,113.00 ,78.31 ,2.00 ,0,0.01,0,0,0.99
100880048,932.90 ,6.14 ,-17.78 ,113.50 ,79.38 ,2.00 ,0,0,0,0,1
100880049,927.51 ,5.69 ,-18.09 ,113.25 ,82.94 ,2.00 ,0,0,0,0,1
100880050,922.50 ,5.41 ,-18.23 ,113.40 ,85.75 ,2.00 ,0,0.04,0,0,0.96
100880051,923.61 ,6.04 ,-17.64 ,113.75 ,85.06 ,2.00 ,0,0.0425,0,0,0.9575
100880052,916.26 ,5.26 ,-18.20 ,113.00 ,89.69 ,1.88 ,0,0.0475,0,0,0.9525
100880053,918.74 ,6.10 ,-17.41 ,114.00 ,87.50 ,1.63 ,0,0.095,0,0,0.905
100880054,919.39 ,6.67 ,-16.85 ,113.75 ,86.31 ,1.75 ,0,0.1025,0,0,0.8975
100880055,923.02 ,7.69 ,-15.91 ,114.45 ,83.15 ,1.00 ,0,0.1425,0,0,0.8575
100880056,920.09 ,7.74 ,-15.77 ,114.25 ,84.13 ,1.00 ,0,0.075,0,0,0.925
100880057,914.94 ,7.57 ,-15.79 ,114.13 ,85.31 ,1.00 ,0,0.175,0,0,0.825
100880058,915.94 ,8.36 ,-15.04 ,114.94 ,83.13 ,1.00 ,0,0.22,0,0,0.7725
100880059,910.85 ,8.40 ,-14.91 ,114.80 ,82.70 ,1.00 ,0.005,0.12,0,0,0.1275
100880060,899.56 ,7.52 ,-15.47 ,114.00 ,86.63 ,1.06 ,0.0025,0.0925,0,0,0.68
100880061,892.13 ,6.91 ,-15.88 ,113.56 ,89.38 ,1.13 ,0,0.135,0,0,0.865
100880062,900.52 ,8.60 ,-14.39 ,113.56 ,81.38 ,1.00 ,0,0.135,0,0,0.865
100880063,903.52 ,9.50 ,-13.58 ,113.19 ,76.88 ,1.00 ,0,0.09,0,0,0.91
100880064,900.03 ,9.60 ,-13.41 ,112.90 ,76.05 ,1.00 ,0,0,0,0,1
100880065,896.90 ,9.79 ,-13.12 ,111.88 ,73.50 ,1.00 ,0,0,0,0,1
100880066,895.26 ,10.07 ,-12.81 ,111.00 ,71.31 ,1.00 ,0,0.03,0,0,0.97
100880067,882.40 ,8.76 ,-13.80 ,111.19 ,76.88 ,1.00 ,0,0.1275,0,0,0.8725
100880068,860.13 ,5.57 ,-16.39 ,110.20 ,92.60 ,1.35 ,0,0.475,0,0,0.525
100880069,874.93 ,8.25 ,-14.12 ,111.50 ,76.38 ,1.00 ,0,0.3275,0,0,0.6725
100880070,867.18 ,7.19 ,-14.99 ,111.38 ,81.88 ,1.00 ,0,0.1,0,0,0.9
100880071,881.48 ,9.27 ,-13.31 ,110.06 ,69.63 ,1.00 ,0,0.255,0,0,0.745
100880072,899.16 ,11.51 ,-11.54 ,108.06 ,56.88 ,1.00 ,0,0.2675,0,0,0.7325
100880073,920.38 ,13.64 ,-9.94 ,106.75 ,46.10 ,0.40 ,0,0.0625,0,0,0.9375
100880074,941.69 ,15.39 ,-8.79 ,106.69 ,38.25 ,0.00 ,0,0,0,0,1
100880075,943.19 ,15.11 ,-9.11 ,108.38 ,37.44 ,0.00 ,0,0,0,0,1
100880076,953.71 ,15.69 ,-8.83 ,107.44 ,34.19 ,0.00 ,0,0,0,0,1
100880077,972.91 ,17.00 ,-8.03 ,107.20 ,28.85 ,0.00 ,0,0,0,0,1
100880078,980.43 ,17.26 ,-7.96 ,104.44 ,26.13 ,0.00 ,0,0,0,0,1
100880079,988.61 ,17.59 ,-7.90 ,103.31 ,23.50 ,0.00 ,0,0,0,0,1
100880080,994.04 ,17.82 ,-7.79 ,101.19 ,21.88 ,0.00 ,0,0,0,0,1
100880081,998.28 ,17.96 ,-7.76 ,99.44 ,20.94 ,0.00 ,0,0,0,0,0.985
100880082,996.46 ,17.78 ,-7.92 ,99.50 ,21.15 ,0.00 ,0,0,0,0,1
100880083,1000.48 ,18.04 ,-7.75 ,98.56 ,21.13 ,0.00 ,0,0,0,0,1
100880084,996.90 ,17.73 ,-7.97 ,99.94 ,24.00 ,0.00 ,0,0,0,0,1
100880085,997.08 ,17.76 ,-7.95 ,92.19 ,25.69 ,0.00 ,0,0,0,0,1
100880086,990.94 ,17.32 ,-8.24 ,89.30 ,30.05 ,1.10 ,0,0.0175,0.01,0,0.9725
100880087,976.89 ,16.14 ,-9.09 ,91.06 ,38.00 ,2.81 ,0,0,0,0,1
100880088,962.19 ,14.78 ,-10.06 ,95.44 ,49.38 ,3.00 ,0,0.02,0,0,0.98
100880089,918.06 ,10.14 ,-13.47 ,97.38 ,84.69 ,3.63 ,0,0.225,0,0,0.775
100880090,901.39 ,8.26 ,-14.91 ,97.75 ,104.25 ,4.38 ,0,0.2675,0,0,0.7325
