Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100820042,1141.87 ,26.51 ,-2.85 ,99.00 ,28.63 ,0.00 ,0,0,0,0,1
100820043,1142.73 ,26.37 ,-3.02 ,103.00 ,29.19 ,0.00 ,0,0,0,0,1
100820044,1145.14 ,26.56 ,-2.91 ,105.00 ,29.44 ,0.00 ,0,0,0,0,1
100820045,1141.12 ,26.01 ,-3.34 ,106.13 ,30.56 ,0.00 ,0,0,0,0,1
100820046,1139.35 ,25.68 ,-3.65 ,107.00 ,31.25 ,0.00 ,0,0,0,0,1
100820047,1138.38 ,25.53 ,-3.76 ,106.38 ,31.88 ,0.00 ,0,0,0,0,1
100820048,1136.23 ,25.41 ,-3.83 ,105.31 ,31.75 ,0.00 ,0,0,0,0,1
100820049,1133.04 ,25.19 ,-3.98 ,105.75 ,32.00 ,0.00 ,0,0,0,0,1
100820050,1123.85 ,24.39 ,-4.51 ,106.50 ,34.25 ,0.00 ,0,0.01,0,0,0.99
100820051,1081.89 ,20.46 ,-7.37 ,110.00 ,46.31 ,0.00 ,0,0.1825,0,0,0.8175
100820052,1022.89 ,14.67 ,-11.67 ,112.31 ,67.06 ,0.63 ,0,0.23,0,0,0.77
100820053,1017.12 ,14.23 ,-11.92 ,111.00 ,70.13 ,0.88 ,0,0.325,0,0,0.675
100820054,1006.74 ,13.46 ,-12.41 ,111.63 ,73.69 ,1.00 ,0,0.3175,0,0,0.6825
100820055,1020.98 ,15.31 ,-10.97 ,110.15 ,66.95 ,0.75 ,0,0.4025,0,0,0.5975
100820056,980.85 ,11.38 ,-13.84 ,111.94 ,85.00 ,1.50 ,0,0.26,0,0,0.74
100820057,1014.59 ,15.48 ,-10.67 ,109.75 ,66.44 ,0.81 ,0,0.06,0,0,0.94
100820058,990.88 ,13.60 ,-11.92 ,110.75 ,74.88 ,1.00 ,0,0.105,0,0,0.895
100820059,972.97 ,12.49 ,-12.57 ,112.55 ,80.05 ,1.00 ,0,0,0,0,1
100820060,980.47 ,13.93 ,-11.34 ,111.38 ,72.63 ,1.00 ,0,0,0,0,1
100820061,965.13 ,13.00 ,-11.90 ,111.00 ,76.38 ,1.00 ,0,0,0,0,1
100820062,938.78 ,10.56 ,-13.62 ,110.88 ,88.50 ,1.25 ,0,0.1075,0,0,0.8925
100820063,939.42 ,11.17 ,-13.04 ,109.88 ,83.25 ,1.06 ,0,0.29,0,0,0.71
100820064,935.57 ,11.26 ,-12.86 ,108.90 ,80.35 ,1.00 ,0,0.375,0,0,0.625
100820065,922.82 ,10.13 ,-13.65 ,107.00 ,85.94 ,1.56 ,0,0.235,0,0,0.765
100820066,938.80 ,12.59 ,-11.61 ,105.94 ,70.69 ,0.94 ,0,0.125,0,0,0.875
100820067,973.45 ,16.89 ,-8.25 ,105.94 ,49.06 ,0.13 ,0,0,0,0,1
100820068,960.27 ,16.16 ,-8.64 ,105.35 ,49.85 ,0.20 ,0,0,0,0,1
100820069,918.33 ,11.96 ,-11.72 ,105.19 ,66.75 ,0.88 ,0,0,0,0,1
100820070,913.19 ,11.67 ,-11.86 ,105.19 ,66.63 ,1.00 ,0,0.0425,0,0,0.9575
100820071,922.15 ,13.04 ,-10.73 ,103.94 ,57.69 ,0.81 ,0,0,0,0,1
100820072,947.38 ,15.92 ,-8.51 ,104.81 ,43.81 ,0.19 ,0,0,0,0,1
100820073,978.33 ,18.48 ,-6.79 ,104.15 ,34.30 ,0.00 ,0,0,0,0,1
100820074,987.12 ,18.81 ,-6.65 ,104.56 ,31.69 ,0.00 ,0,0,0,0,1
100820075,965.28 ,16.53 ,-8.34 ,102.81 ,37.69 ,0.25 ,0,0,0,0,1
100820076,950.33 ,14.83 ,-9.61 ,103.19 ,43.38 ,0.69 ,0,0,0,0,1
100820077,994.30 ,18.34 ,-7.28 ,105.75 ,29.25 ,0.00 ,0,0,0,0,1
100820078,1006.01 ,18.98 ,-6.95 ,103.31 ,25.56 ,0.00 ,0,0,0,0,1
100820079,996.59 ,17.81 ,-7.86 ,104.88 ,27.94 ,0.00 ,0,0,0,0,1
100820080,1025.96 ,19.89 ,-6.57 ,100.94 ,20.19 ,0.00 ,0,0,0,0,1
100820081,1031.06 ,20.00 ,-6.63 ,95.00 ,17.38 ,0.00 ,0,0,0,0,1
100820082,1024.53 ,19.19 ,-7.29 ,97.20 ,19.50 ,0.00 ,0,0,0,0.0075,0.9925
100820083,1006.11 ,17.64 ,-8.36 ,101.00 ,28.19 ,0.13 ,0,0,0,0,1
100820084,991.14 ,16.44 ,-9.16 ,100.00 ,36.50 ,0.63 ,0,0.02,0,0,0.94
100820085,1012.62 ,18.29 ,-7.89 ,98.44 ,30.13 ,0.06 ,0,0.095,0.0025,0,0.895
100820086,1022.98 ,19.29 ,-7.27 ,89.10 ,29.90 ,1.35 ,0,0.2425,0.0125,0,0.74
100820087,1003.01 ,17.54 ,-8.46 ,89.00 ,40.31 ,3.00 ,0,0,0,0,1
100820088,979.21 ,15.39 ,-9.95 ,93.69 ,54.56 ,3.00 ,0,0,0,0,1
100820089,958.48 ,13.41 ,-11.36 ,93.81 ,70.31 ,3.00 ,0,0,0,0,1
100820090,935.99 ,11.09 ,-13.05 ,94.69 ,92.06 ,3.44 ,0,0.095,0,0,0.905
100820091,943.50 ,11.61 ,-12.76 ,93.50 ,96.55 ,4.00 ,0,0.4975,0,0,0.5025
100820092,989.69 ,15.84 ,-9.76 ,91.25 ,72.19 ,3.50 ,0,0.205,0,0,0.795
100820093,957.36 ,12.56 ,-12.16 ,92.13 ,100.56 ,5.19 ,0,0.0075,0,0,0.9925
100820094,944.14 ,11.03 ,-13.33 ,92.75 ,118.75 ,5.50 ,0,0.2675,0,0,0.7325
100820095,954.79 ,11.68 ,-12.96 ,92.35 ,120.90 ,5.75 ,0,0.41,0,0,0.59
100820096,936.82 ,9.48 ,-14.65 ,95.13 ,148.13 ,5.88 ,0,0.495,0,0,0.505
100820097,971.86 ,12.49 ,-12.59 ,93.06 ,129.69 ,6.00 ,0,0.8275,0,0,0.1725
100820098,999.28 ,14.69 ,-11.11 ,92.13 ,117.88 ,6.00 ,0,0.9375,0,0,0.0625
100820099,975.38 ,11.89 ,-13.26 ,95.50 ,149.31 ,6.00 ,0,0.9875,0,0,0.0125
100820100,960.40 ,10.08 ,-14.66 ,97.20 ,175.20 ,6.00 ,0,0.9875,0,0,0.0125
100820101,974.68 ,11.00 ,-14.11 ,97.50 ,176.75 ,5.88 ,0,0.9975,0,0,0.0025
100820102,1009.78 ,14.18 ,-11.88 ,97.25 ,155.31 ,4.50 ,0,0.985,0,0,0.015
100820103,1012.54 ,14.63 ,-11.45 ,96.88 ,156.31 ,4.38 ,0,0.995,0.0025,0,0.0025
100820104,1070.48 ,21.88 ,-5.77 ,82.95 ,88.65 ,6.40 ,0,0.8375,0,0,0.1625
100820105,1091.29 ,24.69 ,-3.54 ,73.00 ,64.13 ,7.50 ,0,0.475,0.13,0.08,0.315
100820106,1099.14 ,25.19 ,-3.22 ,74.06 ,62.13 ,7.19 ,0,0.305,0.07,0.0375,0.5875
100820107,1106.98 ,25.62 ,-2.98 ,75.75 ,61.63 ,6.50 ,0,0.0625,0,0,0.9375
100820108,1114.60 ,25.95 ,-2.85 ,78.56 ,61.31 ,4.69 ,0,0.155,0.0325,0,0.8125
100820109,1120.12 ,26.11 ,-2.81 ,82.15 ,61.85 ,3.05 ,0,0.2825,0.14,0.085,0.4925
100820110,1105.08 ,24.81 ,-3.70 ,84.44 ,72.88 ,3.00 ,0,0.005,0,0,0.995
100820111,1099.64 ,24.21 ,-4.14 ,86.81 ,79.13 ,3.00 ,0,0,0,0,1
100820112,1118.01 ,25.42 ,-3.43 ,85.19 ,71.50 ,3.00 ,0,0,0,0,1
100820113,1121.76 ,25.41 ,-3.52 ,85.40 ,72.50 ,3.00 ,0,0.065,0,0,0.935
100820114,1133.09 ,25.88 ,-3.34 ,84.94 ,70.13 ,2.88 ,0,0.0025,0,0,0.9975
100820115,1148.55 ,26.61 ,-3.01 ,85.75 ,65.31 ,2.00 ,0,0,0,0,1
100820116,1160.34 ,27.03 ,-2.88 ,85.81 ,62.56 ,2.00 ,0,0,0,0,1
100820117,1167.16 ,27.13 ,-2.96 ,86.44 ,62.13 ,2.00 ,0,0,0,0,1
100820118,1174.27 ,27.12 ,-3.11 ,87.45 ,61.75 ,1.45 ,0,0.0025,0,0,0.9975
100820119,1184.76 ,27.39 ,-3.10 ,88.94 ,60.25 ,0.31 ,0,0.005,0,0,0.995
100820120,1191.98 ,27.44 ,-3.22 ,88.63 ,59.81 ,0.00 ,0,0.005,0,0,0.995
100820121,1195.00 ,27.30 ,-3.43 ,87.75 ,60.38 ,0.00 ,0,0,0,0,1
100820122,1184.13 ,26.27 ,-4.17 ,88.55 ,67.75 ,0.00 ,0,0,0,0,1
100820123,1172.90 ,25.31 ,-4.81 ,87.75 ,76.63 ,0.00 ,0,0.01,0,0,0.99
100820124,1179.63 ,25.54 ,-4.75 ,87.75 ,75.25 ,0.00 ,0,0.02,0,0,0.98
100820125,1190.61 ,26.07 ,-4.51 ,87.44 ,72.06 ,0.00 ,0,0.0075,0,0,0.9925
100820126,1196.44 ,26.29 ,-4.43 ,86.44 ,71.19 ,0.00 ,0,0,0,0,1
100820127,1209.56 ,27.04 ,-4.06 ,85.50 ,66.80 ,0.00 ,0,0.005,0,0,0.995
100820128,1213.34 ,27.21 ,-3.99 ,85.81 ,66.94 ,0.00 ,0,0,0,0,1
100820129,1205.21 ,26.68 ,-4.31 ,87.06 ,72.69 ,0.00 ,0,0,0,0,1
100820130,1196.62 ,26.24 ,-4.51 ,86.88 ,77.81 ,0.56 ,0,0,0,0,1
100820131,1192.30 ,26.08 ,-4.56 ,85.90 ,82.45 ,1.80 ,0,0,0,0,1
100820132,1191.14 ,26.18 ,-4.44 ,87.44 ,85.13 ,2.00 ,0,0,0,0,1
100820133,1203.58 ,27.20 ,-3.75 ,89.31 ,79.63 ,2.00 ,0,0,0,0,1
100820134,1212.98 ,28.11 ,-3.08 ,90.94 ,76.13 ,2.00 ,0,0,0,0,1
100820135,1215.18 ,28.54 ,-2.71 ,92.94 ,77.31 ,2.00 ,0,0.065,0,0,0.935
100820136,1205.84 ,28.33 ,-2.67 ,92.90 ,83.80 ,2.00 ,0,0.0075,0,0,0.9925
100820137,1195.06 ,28.01 ,-2.72 ,93.56 ,92.19 ,2.00 ,0,0,0,0,1
100820138,1183.86 ,27.51 ,-2.95 ,94.94 ,101.56 ,2.00 ,0,0.2375,0,0,0.7625
100820139,1176.02 ,27.27 ,-2.99 ,96.13 ,109.44 ,2.00 ,0,0.3925,0.2825,0.0275,0.2975
100820140,1148.43 ,25.29 ,-4.25 ,95.75 ,132.15 ,4.05 ,0,0.925,0,0,0.075
100820141,1143.89 ,25.18 ,-4.26 ,97.25 ,141.75 ,4.56 ,0,0.92,0,0,0.08
100820142,1150.10 ,25.69 ,-3.86 ,99.13 ,146.06 ,4.31 ,0,0.985,0,0,0.015
100820143,1151.83 ,25.89 ,-3.78 ,99.88 ,154.31 ,4.75 ,0,0.995,0,0,0.005
100820144,1153.01 ,25.93 ,-3.78 ,100.69 ,164.75 ,5.00 ,0,1,0,0,0
100820145,1150.49 ,25.62 ,-4.00 ,101.50 ,179.90 ,5.00 ,0,1,0,0,0
100820146,1150.96 ,25.61 ,-4.06 ,102.56 ,193.25 ,5.00 ,0,1,0,0,0
100820147,1142.44 ,24.98 ,-4.47 ,103.13 ,209.75 ,5.56 ,0,1,0,0,0
100820148,1131.26 ,24.19 ,-4.96 ,102.56 ,227.44 ,6.00 ,0,1,0,0,0
100820149,1121.72 ,23.72 ,-5.18 ,102.15 ,243.35 ,6.00 ,0,1,0,0,0
100820150,1121.13 ,23.91 ,-4.93 ,102.25 ,254.13 ,6.00 ,0,1,0,0,0
100820151,1122.61 ,24.17 ,-4.73 ,101.94 ,263.25 ,7.06 ,0,1,0,0,0
100820152,1118.64 ,23.94 ,-4.85 ,101.44 ,273.25 ,8.44 ,0,0.995,0,0.005,0
100820153,1133.74 ,24.17 ,-5.05 ,100.00 ,276.63 ,10.06 ,0,1,0,0,0
100820154,1152.51 ,24.02 ,-5.66 ,98.95 ,281.65 ,12.10 ,0,1,0,0,0
100820155,1167.89 ,24.03 ,-6.03 ,98.94 ,287.19 ,13.75 ,0,1,0,0,0
100820156,1166.25 ,23.81 ,-6.19 ,99.00 ,295.13 ,14.38 ,0,1,0,0,0
100820157,1158.26 ,23.62 ,-6.18 ,99.44 ,303.50 ,13.88 ,0,1,0,0,0
100820158,1151.28 ,23.92 ,-5.73 ,100.25 ,309.60 ,13.00 ,0,0.97,0.0025,0.0275,0
100820159,1138.59 ,23.90 ,-5.39 ,101.13 ,315.75 ,12.63 ,0,0.9975,0.0025,0,0
100820160,1118.19 ,22.94 ,-5.79 ,101.38 ,323.44 ,12.19 ,0,0.9975,0.0025,0,0
100820161,1096.81 ,21.52 ,-6.65 ,101.38 ,330.56 ,12.69 ,0,0.995,0.005,0,0
100820162,1093.38 ,21.88 ,-6.23 ,102.40 ,325.80 ,12.35 ,0,0.9725,0,0.0275,0
100820163,1093.23 ,22.31 ,-5.78 ,103.00 ,318.75 ,12.00 ,0,0.925,0.01,0.065,0
100820164,1089.16 ,21.95 ,-6.03 ,102.31 ,315.75 ,12.50 ,0,0.89,0.005,0.105,0
100820165,1089.95 ,22.01 ,-6.00 ,101.56 ,309.44 ,12.81 ,0,0.9125,0.005,0.0825,0
100820166,1113.74 ,24.46 ,-4.19 ,103.06 ,288.44 ,10.19 ,0,0.3225,0.08,0.5975,0
100820167,1122.67 ,24.79 ,-4.09 ,101.15 ,276.20 ,10.75 ,0,0.48,0.03,0.49,0
100820168,1122.78 ,23.93 ,-4.95 ,99.25 ,276.44 ,13.25 ,0,0.95,0.035,0.015,0
100820169,1121.43 ,22.65 ,-6.17 ,97.38 ,296.13 ,15.06 ,0.005,0.87,0.1,0.0225,0
100820170,1134.32 ,22.76 ,-6.41 ,96.50 ,298.81 ,14.56 ,0.0025,0.9575,0.03,0.01,0
100820171,1152.26 ,22.97 ,-6.64 ,95.60 ,307.10 ,13.75 ,0,0.8175,0.085,0.0975,0
100820172,1176.17 ,24.85 ,-5.41 ,99.25 ,313.56 ,10.00 ,0,0.33,0.18,0.49,0
100820173,1158.64 ,23.09 ,-6.63 ,98.25 ,347.56 ,13.56 ,0.025,0.6175,0.265,0.0925,0
100820174,1139.83 ,20.40 ,-8.81 ,95.88 ,393.31 ,18.06 ,0.22,0.75,0.03,0,0
100820175,1149.09 ,24.96 ,-4.49 ,110.63 ,393.81 ,13.25 ,0.045,0.45,0.505,0,0
100820176,1138.85 ,24.82 ,-4.38 ,115.20 ,427.90 ,13.80 ,0.1375,0.42,0.4425,0,0
100820177,1123.26 ,26.29 ,-2.46 ,128.81 ,504.69 ,13.94 ,0.0825,0.14,0.765,0.0125,0
100820178,1103.01 ,28.40 ,0.18 ,142.75 ,588.25 ,13.00 ,0.005,0.0025,0.4525,0.54,0
100820179,1089.79 ,29.17 ,1.33 ,137.19 ,554.13 ,12.56 ,0,0,0.048469,0.951531,0
100820180,1096.72 ,29.00 ,0.99 ,133.50 ,548.75 ,12.75 ,0,0,0.076142,0.923858,0
100820181,1104.15 ,29.01 ,0.84 ,137.81 ,514.19 ,13.00 ,0,0,0.0575,0.9425,0
100820182,1109.17 ,29.05 ,0.73 ,139.69 ,501.19 ,12.56 ,0,0,0.1775,0.8225,0
100820183,1112.68 ,29.02 ,0.63 ,140.50 ,513.00 ,12.75 ,0,0,0.2125,0.7875,0
100820184,1115.00 ,28.95 ,0.49 ,141.94 ,538.06 ,12.00 ,0,0,0.2875,0.7125,0
100820185,1114.86 ,28.78 ,0.32 ,141.65 ,566.10 ,12.50 ,0,0,0.695,0.305,0
100820186,1112.23 ,28.51 ,0.09 ,134.94 ,573.06 ,13.25 ,0,0,0.24,0.76,0
100820187,1109.10 ,28.23 ,-0.16 ,128.63 ,574.63 ,14.75 ,0,0,0.04,0.96,0
100820188,1103.65 ,27.96 ,-0.31 ,126.69 ,579.31 ,15.00 ,0,0,0.135,0.85,0
100820189,1098.25 ,27.89 ,-0.31 ,125.60 ,580.00 ,15.00 ,0,0,0.3825,0.6175,0
100820190,1094.72 ,27.96 ,-0.18 ,124.50 ,574.88 ,14.75 ,0,0,0.495,0.505,0
100820191,1092.27 ,28.10 ,-0.03 ,122.06 ,564.69 ,13.75 ,0,0,0.515,0.485,0
100820201,1064.23 ,26.75 ,-0.32 ,104.83 ,477.67 ,22.50 ,0.012397,0.041322,0.896694,0,0.008264
100820202,1067.99 ,26.71 ,-0.49 ,103.27 ,485.00 ,24.87 ,0.003521,0.010563,0.93662,0.038732,0.003521
100820203,1072.19 ,26.66 ,-0.65 ,101.89 ,495.00 ,28.11 ,0,0,0.74,0.257143,0
100820204,1072.62 ,26.75 ,-0.60 ,100.31 ,502.44 ,30.63 ,0,0,0.963918,0.033505,0.002577
100830010,954.26 ,6.16 ,-18.22 ,61.78 ,38.67 ,7.44 ,0,0,0,0,1
100830011,956.50 ,6.95 ,-17.54 ,66.81 ,37.94 ,6.00 ,0,0.0025,0,0,0.9975
100830012,964.18 ,8.78 ,-15.94 ,72.25 ,35.69 ,4.25 ,0,0.0725,0,0,0.9275
100830013,968.30 ,10.05 ,-14.79 ,75.38 ,33.38 ,4.00 ,0,0.01,0,0,0.99
100830014,969.17 ,10.08 ,-14.82 ,79.80 ,34.20 ,2.95 ,0,0.02,0,0,0.98
100830015,969.45 ,9.53 ,-15.34 ,85.44 ,36.44 ,2.19 ,0,0,0,0,1
100830016,971.71 ,9.67 ,-15.28 ,89.13 ,36.56 ,2.00 ,0,0.01,0,0,0.9875
100830017,966.31 ,7.03 ,-17.77 ,93.63 ,45.25 ,2.06 ,0,0.0375,0,0,0.9625
100830018,981.48 ,11.14 ,-14.11 ,89.50 ,34.13 ,1.50 ,0,0.055,0,0,0.945
100830019,976.98 ,8.13 ,-17.01 ,94.25 ,43.10 ,1.55 ,0,0.1775,0,0,0.8225
100830020,990.25 ,11.37 ,-14.16 ,90.44 ,34.50 ,1.00 ,0,0.2725,0,0,0.7275
100830021,1006.83 ,18.54 ,-7.46 ,63.13 ,19.88 ,2.63 ,0,0.6675,0,0,0.3325
100830022,1013.44 ,20.27 ,-5.92 ,57.75 ,18.06 ,3.00 ,0,0.52,0,0,0.48
100830023,1019.45 ,20.15 ,-6.19 ,61.35 ,19.05 ,2.85 ,0,0.43,0,0,0.57
100830024,1022.01 ,18.71 ,-7.70 ,70.13 ,22.19 ,2.13 ,0,0.305,0,0,0.695
100830025,1036.24 ,23.79 ,-2.93 ,55.63 ,19.63 ,2.94 ,0,0.0275,0,0,0.9725
100830026,1046.15 ,26.03 ,-0.92 ,49.25 ,20.00 ,3.00 ,0,0.0425,0.0175,0,0.94
100830027,1055.76 ,27.40 ,0.23 ,46.69 ,20.00 ,3.00 ,0,0,0,0,1
100830028,1063.95 ,27.77 ,0.40 ,47.15 ,20.50 ,3.00 ,0,0,0,0,1
100830029,1072.26 ,27.84 ,0.28 ,49.69 ,21.25 ,3.00 ,0,0.0125,0.1075,0,0.88
100830030,1081.24 ,28.24 ,0.47 ,57.75 ,22.31 ,1.75 ,0,0.0025,0.1125,0,0.885
100830031,1089.34 ,28.24 ,0.27 ,65.25 ,23.19 ,1.00 ,0,0,0.0775,0,0.9225
100830032,1097.97 ,27.94 ,-0.22 ,67.30 ,24.05 ,1.00 ,0,0,0.015,0,0.985
100830033,1106.63 ,27.81 ,-0.58 ,72.63 ,25.13 ,1.00 ,0,0,0.005,0,0.995
100830034,1112.54 ,27.66 ,-0.93 ,74.44 ,26.75 ,1.00 ,0,0,0,0,1
100830035,1119.29 ,27.84 ,-0.85 ,75.63 ,27.38 ,1.00 ,0,0,0,0,1
100830036,1124.48 ,28.03 ,-0.84 ,76.19 ,27.31 ,1.00 ,0,0,0,0,1
100830037,1124.44 ,27.42 ,-1.45 ,77.70 ,26.90 ,1.00 ,0,0,0,0,1
100830038,1122.61 ,26.71 ,-2.13 ,84.25 ,28.44 ,1.00 ,0,0,0,0,1
100830039,1121.81 ,26.26 ,-2.56 ,94.44 ,29.75 ,0.19 ,0,0,0,0,1
100830040,1122.58 ,26.07 ,-2.76 ,100.44 ,30.38 ,0.00 ,0,0,0,0,1
100830041,1122.86 ,25.82 ,-3.07 ,100.60 ,30.40 ,0.00 ,0,0,0,0,1
100830042,1116.75 ,24.89 ,-3.86 ,103.19 ,32.00 ,0.00 ,0,0,0,0,1
100830043,1116.16 ,24.66 ,-4.13 ,105.88 ,32.81 ,0.00 ,0,0,0,0,1
100830044,1116.86 ,24.65 ,-4.13 ,105.25 ,33.50 ,0.00 ,0,0,0,0,1
100830045,1109.34 ,23.82 ,-4.79 ,106.63 ,35.19 ,0.00 ,0,0,0,0,1
100830046,1107.16 ,23.58 ,-4.98 ,105.70 ,35.95 ,0.00 ,0,0,0,0,1
100830047,1104.46 ,23.38 ,-5.12 ,104.38 ,36.63 ,0.00 ,0,0,0,0,1
100830048,1103.47 ,23.32 ,-5.14 ,104.81 ,37.06 ,0.00 ,0,0.0025,0,0,0.9975
100830049,1096.38 ,22.73 ,-5.54 ,105.88 ,38.00 ,0.00 ,0,0.11,0,0,0.89
100830050,1061.91 ,19.43 ,-7.94 ,110.20 ,48.30 ,0.00 ,0,0.1725,0,0,0.8275
100830051,1025.23 ,15.84 ,-10.58 ,110.06 ,60.44 ,0.63 ,0,0.275,0,0,0.725
100830052,1012.65 ,14.57 ,-11.49 ,109.81 ,66.13 ,0.81 ,0,0.0525,0,0,0.9475
100830053,996.19 ,12.90 ,-12.72 ,110.69 ,74.88 ,1.06 ,0,0.2025,0,0,0.7975
100830054,980.89 ,11.56 ,-13.66 ,111.44 ,80.38 ,1.31 ,0,0.01,0,0,0.99
100830055,970.67 ,10.77 ,-14.17 ,111.80 ,84.20 ,1.45 ,0,0.015,0,0,0.985
100830056,946.46 ,8.26 ,-16.04 ,112.06 ,97.31 ,2.13 ,0,0.1025,0,0,0.8975
100830057,972.24 ,12.05 ,-12.97 ,111.88 ,78.81 ,1.00 ,0,0,0,0,1
100830058,966.84 ,11.98 ,-12.91 ,112.19 ,79.31 ,1.00 ,0,0.005,0,0,0.995
100830059,947.55 ,10.57 ,-13.81 ,112.65 ,86.45 ,1.00 ,0,0.0075,0,0,0.9925
100830060,946.28 ,11.21 ,-13.17 ,111.81 ,83.63 ,1.00 ,0,0,0,0,1
100830061,943.34 ,11.66 ,-12.67 ,111.75 ,81.69 ,1.00 ,0,0,0,0,1
100830062,931.98 ,10.71 ,-13.29 ,110.88 ,86.31 ,1.19 ,0,0.0175,0,0,0.9825
100830063,922.48 ,10.01 ,-13.76 ,109.38 ,88.63 ,1.25 ,0,0.0425,0,0,0.9575
100830064,922.53 ,10.57 ,-13.22 ,107.90 ,84.30 ,1.30 ,0,0.1,0,0,0.9
100830065,917.68 ,10.54 ,-13.12 ,107.31 ,82.38 ,1.13 ,0,0.095,0,0,0.905
100830066,920.71 ,11.59 ,-12.17 ,107.31 ,74.06 ,1.00 ,0,0,0,0,1
100830067,930.34 ,13.37 ,-10.64 ,105.13 ,63.44 ,0.88 ,0,0,0,0,1
100830068,952.66 ,16.46 ,-8.18 ,105.05 ,48.40 ,0.05 ,0,0,0,0,1
100830069,944.74 ,16.16 ,-8.26 ,105.25 ,47.81 ,0.13 ,0,0.01,0,0,0.99
100830070,941.43 ,16.31 ,-8.01 ,105.56 ,45.25 ,0.13 ,0,0.0075,0,0,0.9925
100830071,928.63 ,15.04 ,-8.92 ,105.19 ,47.88 ,0.19 ,0,0,0,0,1
100830072,953.13 ,17.41 ,-7.21 ,103.69 ,38.38 ,0.00 ,0,0,0,0,1
100830073,978.80 ,19.24 ,-6.08 ,103.85 ,32.40 ,0.00 ,0,0,0,0,1
100830074,985.05 ,19.37 ,-6.08 ,104.69 ,30.00 ,0.00 ,0,0,0,0,1
100830075,989.93 ,19.33 ,-6.24 ,104.25 ,28.38 ,0.00 ,0,0,0,0,1
100830076,991.11 ,19.08 ,-6.49 ,107.06 ,27.94 ,0.00 ,0,0,0,0,1
100830077,1002.57 ,19.63 ,-6.24 ,103.65 ,25.10 ,0.00 ,0,0,0,0,1
100830078,1010.81 ,19.96 ,-6.15 ,102.75 ,23.00 ,0.00 ,0,0,0,0,1
100830079,1012.21 ,19.68 ,-6.43 ,105.19 ,22.19 ,0.00 ,0,0,0,0,1
100830080,1018.82 ,19.96 ,-6.35 ,99.81 ,19.38 ,0.00 ,0,0,0,0,1
100830081,1024.29 ,20.08 ,-6.41 ,94.56 ,16.56 ,0.00 ,0,0,0,0,1
100830082,1024.99 ,19.88 ,-6.63 ,94.55 ,16.95 ,0.00 ,0,0,0,0.0175,0.9825
100830083,1004.87 ,18.26 ,-7.74 ,100.63 ,24.38 ,0.00 ,0,0,0,0,1
100830084,1009.09 ,18.66 ,-7.50 ,100.38 ,26.13 ,0.00 ,0,0.0775,0,0,0.7975
100830085,1018.84 ,19.59 ,-6.85 ,99.06 ,25.44 ,0.00 ,0,0.12,0,0,0.8475
100830086,1015.82 ,19.37 ,-6.99 ,90.00 ,29.70 ,1.20 ,0,0.19,0.0175,0,0.7925
100830087,1005.43 ,18.50 ,-7.58 ,87.50 ,36.31 ,3.00 ,0,0,0,0,1
100830088,993.58 ,17.43 ,-8.34 ,89.88 ,44.06 ,3.00 ,0,0,0,0,1
100830089,981.12 ,16.25 ,-9.16 ,91.94 ,54.13 ,3.00 ,0,0.0025,0,0,0.9975
100830090,965.68 ,14.75 ,-10.21 ,92.56 ,67.00 ,3.00 ,0,0,0,0,1
100830091,925.56 ,10.67 ,-13.24 ,93.30 ,102.35 ,4.30 ,0,0.2825,0,0,0.7175
100830092,967.23 ,14.54 ,-10.51 ,91.25 ,81.69 ,4.13 ,0,0.4125,0,0,0.5875
100830093,984.87 ,16.03 ,-9.48 ,89.50 ,76.81 ,4.06 ,0,0.12,0,0,0.88
100830094,963.21 ,13.69 ,-11.23 ,91.56 ,98.94 ,4.69 ,0,0.06,0,0,0.94
100830095,943.97 ,11.38 ,-13.00 ,93.75 ,124.35 ,5.00 ,0,0.54,0,0,0.46
100830096,947.91 ,11.28 ,-13.21 ,94.63 ,133.31 ,5.00 ,0,0.635,0,0,0.365
100830097,967.34 ,12.79 ,-12.19 ,93.75 ,128.06 ,5.00 ,0,0.8575,0,0,0.1425
100830098,963.79 ,11.96 ,-12.92 ,95.13 ,142.56 ,5.19 ,0,0.8175,0,0,0.1825
100830099,952.23 ,10.38 ,-14.18 ,97.13 ,163.75 ,5.25 ,0,0.9825,0,0,0.0175
100830100,961.71 ,10.80 ,-13.99 ,97.50 ,169.80 ,5.65 ,0,0.9925,0,0,0.0075
100830101,972.13 ,11.35 ,-13.71 ,97.63 ,175.31 ,5.75 ,0,1,0,0,0
100830102,980.74 ,11.98 ,-13.31 ,98.38 ,177.81 ,4.88 ,0,1,0,0,0
100830103,950.96 ,9.28 ,-15.24 ,99.00 ,210.19 ,5.69 ,0,1,0,0,0
100830104,986.04 ,12.53 ,-12.91 ,98.95 ,186.75 ,4.65 ,0,1,0,0,0
100830105,1034.96 ,18.49 ,-8.23 ,91.13 ,128.19 ,5.69 ,0,0.985,0.01,0.005,0
100830106,1069.99 ,23.07 ,-4.57 ,81.19 ,82.38 ,6.81 ,0,0.8625,0.0375,0,0.1
100830107,1087.39 ,24.74 ,-3.37 ,78.00 ,69.31 ,6.88 ,0,0.6475,0.035,0,0.3175
100830108,1099.20 ,25.48 ,-2.94 ,79.31 ,65.50 ,5.06 ,0,0.575,0.1425,0,0.2825
