Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100860121,1055.79,19.32,-6.68,87.99,70.34,4.25,0,0.015,0,0,0.985
100860122,1073.5,19.67,-6.75,83.92,67.9,6.02,0,0.0525,0,0,0.9475
100860123,1093.16,20.47,-6.53,86.36,66.62,4.96,0,0.045,0,0,0.955
100860124,1124.93,21.37,-6.41,86.13,65.43,4.92,0,0,0,0,1
100860125,1153.2,21.79,-6.64,87.41,65.74,4.85,0,0,0,0,1
100860126,1170.06,22.3,-6.58,88.58,68.16,5.4,0,0,0,0,1
100860127,1179.95,22.7,-6.44,91.93,69.88,4.35,0,0,0,0,1
100860128,1190.4,22.65,-6.72,91.75,72.36,4.32,0,0,0,0,1
100860129,1191.12,22.75,-6.69,92.42,76.88,4.24,0,0,0,0,1
100860130,1189.6,22.78,-6.63,92.97,79.38,4.22,0,0,0,0,1
100860131,1195.36,22.85,-6.67,88.16,81.72,6.27,0,0,0,0,1
100860132,1193.14,23.02,-6.47,89.34,83.26,5.63,0,0,0,0,1
100860133,1194.73,23.19,-6.37,88.41,85.81,6.18,0,0.1125,0,0.005,0.8825
100860134,1170.58,22.67,-6.28,91.91,93.37,4.77,0,0.0725,0,0.0125,0.915
100860135,1144.48,21.74,-6.53,91.66,101.82,5.52,0,0.1675,0,0,0.8325
100860136,1093.67,19.65,-7.39,98.25,116.76,4.1,0,0.25,0.0125,0.045,0.6875
100860137,1116.05,20.31,-7.21,102.95,115.02,2.48,0,0.0025,0,0,0.9975
100860138,1107.16,20,-7.36,103.62,124.18,3.17,0,0.0375,0,0,0.9625
100860139,1143.7,21.89,-6.39,104.23,117.42,3.62,0,0.1,0,0,0.9
100860140,1139.13,21.69,-6.55,105.76,127.16,3.81,0,0.06,0,0,0.94
100860141,1138.4,21.4,-6.74,105.78,142.65,5.13,0,0.7575,0,0,0.2425
100860142,1147.49,21.3,-7.08,103.18,161.15,8.06,0,0.625,0,0,0.365
100860143,1158.36,21.19,-7.46,105.98,172.82,7.82,0,0.18,0,0,0.82
100860144,1167.85,20.82,-8.02,107.11,186.21,8.12,0,0.165,0,0,0.825
100860145,1177.09,20.86,-8.19,105.81,194.2,9.41,0,0.3975,0,0,0.5475
100860146,1183.56,20.85,-8.39,108.09,195.84,7.8,0,0.4875,0,0,0.47
100860147,1189.45,20.88,-8.5,106.85,202.16,8.69,0,0.5575,0,0,0.3675
100860148,1193.47,21.04,-8.45,105.45,210.2,9.71,0,0.8075,0,0,0.1925
100860149,1224.52,21.02,-9.23,106.13,216.93,9.26,0,0.905,0,0,0.095
100860150,1221.11,20.9,-9.25,105.21,226.4,10.19,0,0.8475,0,0.0125,0.14
100860151,1196.43,20.47,-9.02,105.98,237.16,10.05,0,0.735,0,0.09,0.175
100860152,1186.08,20.65,-8.59,106.36,245.51,9.97,0,0.6875,0,0.005,0.3075
100860153,1172.36,20.96,-7.97,107.66,249.73,9.39,0,0.575,0,0.0875,0.3375
100860154,1199.24,21.25,-8.35,108.14,256.42,8.5,0,0.415,0,0,0.585
100860155,1168.5,20.77,-8.11,106.85,270.24,9.92,0,0.665,0.0025,0.005,0.3175
100860156,1167.67,20.98,-7.86,107.78,277.12,9.16,0,0.955,0.005,0,0.04
100860157,1185.67,21.7,-7.6,108.2,276.77,8.13,0,0.87,0.0225,0,0.1075
100860158,1198.32,21.57,-8.05,108.46,276.89,8.11,0,0.865,0.0625,0,0.0725
100860159,1195.69,19.78,-9.83,108.05,282.83,10.37,0,0.865,0.0425,0.01,0.0825
100860160,1192.08,19.1,-10.42,107.33,286.36,11.6,0,0.9125,0.0375,0.03,0.02
100860161,1171.73,18.02,-11.04,105.35,292.89,14.59,0.015,0.905,0.0125,0,0.0675
100860162,1116.03,18.27,-9.38,106.8,290.94,13.53,0.025,0.7625,0.07,0,0.1425
100860163,1119.85,20.42,-7.18,108.96,271.49,8.21,0,0.7125,0.2525,0.005,0.03
100860164,1119.26,20.06,-7.54,109.4,270.72,8.14,0.015,0.7275,0.19,0.02,0.0475
100860165,1086.92,18.45,-8.48,108.26,288.82,11.25,0.08,0.5675,0.11,0.0075,0.235
100860166,1080.55,19.97,-6.69,107.56,274.63,10.99,0.01,0.575,0.095,0,0.32
100860167,1102.35,19.84,-7.33,106.92,276.58,11.54,0.015,0.4875,0.05,0,0.4475
100860168,1105.4,17.51,-9.8,104.78,310.97,14.68,0.0575,0.435,0.2075,0,0.3
100860169,1053.36,19.22,-6.82,107.76,295.53,11.57,0.0325,0.2375,0.4,0,0.33
100860170,1040.76,20.56,-5.14,110.77,288.56,8.92,0.085,0.24,0.625,0,0.05
100860171,1048.47,20.67,-5.23,111.73,299.61,8.75,0.065,0.2175,0.68,0,0.0375
100860172,1042.36,21.91,-3.84,116.24,305.28,7.58,0.0525,0.24,0.6725,0,0.025
100860173,1040.99,22.28,-3.42,119.26,326.67,8.2,0,0.0625,0.9225,0.01,0.005
100860174,1049.6,23.47,-2.39,125.35,349.1,8.35,0,0.02,0.91,0.07,0
100860175,1084.9,24.91,-1.79,131.6,378.21,9.05,0,0.045,0.925,0.03,0
100860176,1114.45,25.8,-1.71,137.26,402.1,8.89,0,0.03,0.92,0.05,0
100860177,1125.86,25.92,-1.88,141.17,411.53,9.59,0,0.0175,0.8825,0.0775,0.0075
100860178,1141.59,26.06,-2.07,143.67,410.31,10.56,0,0.0075,0.9225,0.07,0
100860179,1149.29,26.09,-2.22,145.6,404.42,10.65,0,0.0175,0.78,0.2,0.0025
100860180,1146.67,26.08,-2.13,145.5,402.77,11.43,0.06,0.0525,0.1725,0.71,0.005
100860181,1143.86,25.98,-2.18,142.68,405.64,12.48,0,0.0075,0.16,0.8325,0
100860182,1136.27,25.82,-2.13,140.57,403.3,12.34,0,0.0052,0.1186,0.7191,0.0387
100860183,1097.78,25.69,-1.33,136.35,410.76,16.7,0,0,0,0,1
100860184,1087.13,25.57,-1.17,134.19,417.35,16.56,0,0,0,0,1
100860185,1057.28,25.04,-0.93,132.06,418.83,15.37,0,0.0025,0,0,0.9925
100870013,1013.22,0.17,-24.33,114.7,63.46,3.49,0,0.0025,0,0,0.9975
100870014,1013.89,-0.64,-25.07,123.45,66.89,3.24,0,0,0,0,1
100870015,1002.13,0.41,-23.77,126.01,64.2,2.37,0,0,0,0,1
100870016,992.71,1.35,-22.55,128.1,58.58,1.13,0,0,0,0,1
100870017,990.83,2.62,-21.22,129.65,51.14,0.37,0,0,0,0,1
100870018,984.4,4.52,-19.17,130.21,43.32,0,0,0,0,0,1
100870019,990.72,5.83,-18.1,125.11,38.35,0,0,0,0,0,1
100870020,981.07,4.16,-19.45,127.52,42.86,0.01,0,0,0,0,0.9975
100870021,965.34,-0.85,-24.04,128.88,56.89,0.72,0,0.0025,0,0,0.9975
100870022,941.86,-1.41,-24,126.79,56.08,0.58,0,0,0,0,1
100870023,920.3,-1.74,-23.82,128.67,53.69,0.46,0,0,0,0,1
100870024,916.5,-0.15,-22.09,127.88,49.15,0.22,0,0,0,0,0.995
100870025,909.92,2.84,-19.01,122.68,40.59,0.07,0,0,0,0,1
100870026,921.52,2.32,-19.81,123.96,42.61,0.22,0,0,0,0,1
100870027,932.15,2.62,-19.74,125.8,42.35,0.02,0,0,0,0,1
100870028,925.13,3.29,-18.91,121.83,40.85,0.04,0,0,0,0,1
100870029,914.02,2.07,-19.79,121.27,47.19,0.19,0,0,0,0,1
100870030,924.75,5.6,-16.74,116.94,36.86,0,0,0,0,0,0.9975
100870031,921.83,5.96,-16.35,119.77,37.84,0,0,0,0,0,0.9875
100870032,939.5,5.12,-17.61,122.06,42.02,0.03,0,0,0,0,1
100870033,939.9,5.1,-17.64,120.75,44.16,0.11,0,0,0,0,1
100870034,947.6,4.4,-18.45,122.1,47.62,0.06,0,0,0,0,1
100870035,961.7,3.09,-20.05,125.75,52.86,0,0,0,0,0,1
100870036,966.94,3.69,-19.63,123.42,53.21,0,0,0,0,0,1
100870037,964.93,2.86,-20.39,123.85,58.05,0,0,0.0025,0,0,0.9975
100870038,932.52,2.7,-19.71,122.84,59.78,0,0,0,0,0,1
100870039,939.61,3.46,-19.13,123.24,59.75,0,0,0.005,0,0,0.9925
100870040,947.95,2.46,-20.34,124.66,68.29,0,0,0,0,0,1
100870041,948.93,5.2,-17.77,123.47,60.21,0,0,0,0,0,1
100870042,947.96,6.69,-16.38,123.88,58.09,0,0,0,0,0,1
100870043,950.61,7.09,-16.1,124.62,59.96,0,0,0,0,0,1
100870044,964.95,7.06,-16.54,125.13,65.36,0,0,0,0,0,1
100870045,984.16,5.37,-18.58,127.31,76.03,0,0,0,0,0,1
100870046,1011.05,4.22,-20.33,127.21,84.66,0,0,0,0,0,0.9975
100870047,999.9,3.69,-20.54,127.27,88.24,0,0,0,0,0,1
100870048,1014.64,3.41,-21.2,128.32,92.79,0,0,0,0,0,1
100870049,1006.51,2.76,-21.65,128.08,101.4,0.11,0,0,0,0,1
100870050,992.17,2.31,-21.73,127.67,106.44,0.34,0,0,0,0,1
100870051,953.83,2.41,-20.67,125.67,107.92,0.51,0,0,0,0,1
100870052,955.01,5.32,-17.88,124.5,94.96,0.06,0,0,0,0,1
100870053,964.7,7.15,-16.4,126.28,90.1,0.03,0,0,0,0,1
100870054,953.86,6.13,-17.08,127.71,98.35,0.04,0,0,0,0,1
100870055,945.69,5.59,-17.39,128.12,104.55,0.04,0,0,0,0,1
100870056,943.66,5.72,-17.2,127.79,106.12,0,0,0,0,0,1
100870057,956.79,6.63,-16.69,126.23,103.82,0,0,0,0,0,1
100870058,952.28,6.79,-16.48,126.18,105.98,0,0,0,0,0,1
100870059,933.02,5.24,-17.48,125.84,115.77,0.09,0,0,0,0,1
100870060,921.93,3.61,-18.73,126.37,125.36,0.16,0,0,0,0,1
100870061,909.03,4.18,-17.88,124.9,123,0.21,0,0,0,0,0.8075
100870062,929.96,7.71,-15.03,122.51,103.56,0.02,0,0,0,0,0.87
100870063,963.67,9.57,-14.07,120.88,91.49,0.11,0,0,0,0,1
100870064,961.6,9.6,-13.97,121.94,87.32,0.02,0,0,0,0,1
100870065,969.11,9.54,-14.25,119.54,84.43,0.89,0,0,0,0,1
100870066,939.34,8.12,-14.91,120.56,95.39,1.09,0,0,0,0,1
100870067,908.43,6.21,-15.98,119.04,105.9,1.29,0,0,0,0,1
100870068,917.5,5.61,-16.76,116.69,106.24,2.15,0,0,0,0,1
100870069,912.81,6.49,-15.82,116.39,101.97,2.23,0,0,0,0,1
100870070,896.55,5.16,-16.67,116.27,107.04,2.24,0,0,0,0,1
100870071,953.77,10.76,-12.69,113.12,66.13,1.18,0,0.005,0,0,0.995
100870072,995.13,13,-11.51,108.55,49.15,1.87,0,0,0,0,1
100870073,1005.62,13.71,-11.05,106.01,41.77,1.58,0,0,0,0,1
100870074,1017.73,14.71,-10.31,101.09,33.62,1.02,0,0,0,0,1
100870075,1022.77,15.02,-10.1,98.51,29.7,0.98,0,0,0,0,1
100870076,1038.38,15.8,-9.68,96.19,23.89,0.32,0,0,0,0,1
100870077,1042.29,15.82,-9.77,77.76,21.47,1.79,0,0,0,0,1
100870078,1041.73,15.79,-9.77,82.16,19.88,0.94,0,0,0,0,1
100870079,1044.71,15.92,-9.71,71.18,17.79,1.78,0,0,0,0,1
100870080,1040.94,15.98,-9.58,77.11,16.66,1.04,0,0,0,0,1
100870081,1036.44,15.95,-9.46,79.32,17.04,1.15,0,0,0,0,1
100870082,1043.88,16.06,-9.51,82.75,17.39,1.01,0,0,0,0,1
100870083,1042.91,15.97,-9.58,82.47,19.36,1.05,0,0.02,0,0,0.98
100870084,1045.77,16,-9.6,85.25,21.21,0.99,0,0,0,0,1
100870085,1043.74,16.1,-9.46,88.6,23.05,0.71,0,0,0,0,1
100870086,1023.06,15.3,-9.81,91.87,29.91,1.65,0,0,0,0,1
100870087,1003.85,13.68,-11.01,101.96,44.61,1.94,0,0,0,0,1
100870088,1005.73,12.34,-12.42,104.3,58.26,2.27,0,0,0,0,1
100870089,984.94,7.76,-16.49,102.58,87.77,4.74,0,0.0075,0,0,0.9925
100870090,983.63,4.14,-19.83,102.11,117.46,6.95,0,0,0,0,1
100870091,1006.35,2.05,-22.3,101.01,138.87,8.72,0,0.22,0,0,0.78
100870092,1025.57,0.67,-24.08,99.4,153.57,10.21,0,0.1575,0,0,0.8425
100870093,982.26,1.2,-22.55,101.53,152.74,8.49,0,0.0525,0,0,0.9475
100870094,1034.54,3.28,-21.87,101.12,138.39,7.86,0,0.0775,0,0,0.9225
100870095,983.76,3.02,-20.88,102.5,147.39,8.29,0,0.065,0,0,0.935
100870096,946.76,2.42,-20.51,104.16,159.67,7.68,0,0.0875,0,0,0.875
100870097,950.18,2.64,-20.39,103.75,162.79,7.81,0,0.105,0,0,0.86
100870098,968.4,2.48,-21,102.89,172.48,8.92,0,0.1375,0,0,0.8625
100870099,951.5,2.48,-20.64,103.98,183.92,8.31,0,0.3175,0,0,0.6825
100870100,971.81,-0.23,-23.69,101.03,216.75,10.81,0,0.3675,0,0,0.6325
100870101,932.92,0.69,-21.9,106.07,221.94,7.22,0,0.4525,0,0,0.5475
100870102,925.36,3.92,-18.71,110.32,204.11,4.23,0,0.63,0.0025,0,0.3675
100870103,913.72,2.46,-19.78,109.03,227.55,5.29,0,0.4925,0.0025,0,0.505
100870104,925.77,2.45,-20.04,108.31,238.27,5.8,0,0.735,0,0,0.265
100870105,920.97,2.91,-19.48,109.37,241.39,5.34,0.015,0.4775,0,0,0.5075
100870106,933.08,3.12,-19.57,109.77,250.01,4.88,0.0775,0.425,0.015,0,0.4825
100870107,932.22,4.46,-18.34,109.68,250.68,4.71,0.005,0.5425,0.035,0,0.4175
100870108,923.13,3.82,-18.57,108.19,267.17,5.27,0,0.52,0,0,0.48
100870109,908.1,5.87,-16.2,109.41,269.44,4.04,0,0.2225,0.155,0,0.6225
100870110,937.73,10.17,-12.84,109.53,251.88,4,0,0.0825,0,0,0.9175
100870111,1010.36,15.33,-9.55,107.48,215.7,4.77,0,0.0275,0,0,0.9725
100870112,1067.69,19.16,-7.05,102.91,158.71,5.25,0,0.2025,0.0025,0.005,0.79
100870113,1075.15,19.58,-6.83,102.9,141.56,3.79,0,0.0425,0,0,0.9575
100870114,1045.48,18.51,-7.12,100.5,138.53,4.73,0,0.005,0,0,0.995
100870115,1059.49,18.35,-7.75,98.86,144.34,5.32,0,0,0,0,1
100870116,1056.05,17.39,-8.71,98.49,150.95,4.73,0,0,0,0,1
100870117,1046.05,17.84,-7.92,94.58,125.15,5,0,0,0,0,1
100870118,1040.55,18.53,-7.08,91.67,96.51,4.2,0,0,0,0,1
100870119,1068.78,19.82,-6.68,86.91,79.01,5.3,0,0,0,0,1
100870120,1114.64,20.81,-6.88,80.76,71.72,7.99,0,0,0,0,1
100870121,1133.63,21.11,-7,80.49,69.63,7.75,0,0.16,0,0,0.84
100870122,1125.86,21.16,-6.68,84.39,68.38,5.85,0,0.18,0,0,0.82
100870123,1139.4,21.82,-6.36,86.61,66.84,4.81,0,0.11,0,0,0.89
100870124,1128.17,21.49,-6.34,86.75,67.34,4.55,0,0,0,0,1
100870125,1121.1,21.35,-6.26,86.42,69.46,4.84,0,0,0,0,1
100870126,1146.56,22,-6.31,87.19,70.86,5.63,0,0,0,0,1
100870127,1177.78,22.79,-6.36,88.89,72.76,5.57,0,0,0,0,1
100870128,1173.87,22.73,-6.3,90.16,75.63,5.46,0,0,0,0,1
100870129,1175.74,22.59,-6.5,89.06,80.25,6.18,0,0,0,0,1
100870130,1179.06,22.67,-6.51,91.74,83.36,4.74,0,0.005,0,0,0.995
100870131,1177.82,22.76,-6.39,90.7,86.44,5.32,0,0,0,0,1
100870132,1179.79,22.69,-6.45,85.81,89.97,7.98,0.06,0.13,0,0,0.81
100870133,1176.76,22.65,-6.41,89.06,94.08,6.06,0.0575,0.4775,0,0.03,0.435
100870134,1149.05,22,-6.34,90.9,103.43,5.43,0,0.2275,0.0025,0.2075,0.5625
100870135,1083.62,19.19,-7.61,93.75,123.84,5.3,0,0.4225,0.0825,0.055,0.44
100870136,1019.02,16.64,-8.67,99.94,141.44,3.92,0,0.315,0.1525,0,0.48
100870137,1128.71,21.18,-6.69,102.12,114.99,2.76,0,0.0325,0,0,0.9675
100870138,1139.73,21.95,-6.17,100.94,115.01,4.04,0,0.12,0,0,0.88
100870139,1136.09,21.93,-6.13,100.89,121.32,5.16,0,0.31,0,0,0.69
100870140,1149.19,22.3,-6.3,104.14,131.7,4.54,0,0.295,0,0,0.705
100870141,1142.06,21.87,-6.45,103.96,144.95,5.66,0,0.3325,0,0.0025,0.665
100870142,1147.26,21.71,-6.71,102.89,162.94,7.97,0,0.4525,0,0,0.5475
100870143,1141.5,21.22,-7.06,104.89,179.06,8.26,0,0.29,0,0,0.71
100870144,1152.69,20.99,-7.48,108.13,189.35,7.33,0,0.2125,0,0,0.7875
100870145,1166.89,20.83,-7.97,107.17,198.32,8.39,0,0.27,0,0,0.73
100870146,1161.8,20.77,-7.93,106.5,202.95,8.88,0,0.3875,0,0,0.6125
100870147,1177.03,20.96,-8.14,105.62,205.9,9.54,0,0.455,0,0,0.545
100870148,1200.32,21.07,-8.6,104.65,213.45,10.3,0,0.685,0,0,0.315
100870149,1213.8,21.1,-8.91,104.95,221.08,10.01,0,0.82,0,0,0.165
100870150,1216.08,20.97,-9.05,104.11,231.45,10.78,0,0.835,0,0,0.165
100870151,1208.85,20.88,-8.95,105.19,240.06,10.12,0,0.77,0,0.0275,0.2025
100870152,1203.2,20.99,-8.73,105.49,247.65,9.85,0,0.7375,0,0.1225,0.14
100870153,1198.46,20.95,-8.6,106.2,256.02,9.37,0,0.67,0,0.0525,0.2775
100870154,1171.96,21.26,-7.68,107.92,259.69,7.43,0,0.4625,0,0.2,0.31
100870155,1167.78,21.14,-7.72,107.2,272.94,8.31,0,0.6575,0,0.045,0.29
100870156,1162.25,21.2,-7.52,107.36,283.1,8.28,0,0.9325,0.025,0,0.0425
100870157,1181.76,21.95,-7.26,107.12,281.93,8.07,0,0.9375,0.045,0,0.0175
100870158,1172.7,20.95,-8.05,107.11,286.94,9.08,0.0275,0.9125,0.04,0,0.02
100870159,1181.32,19.65,-9.57,106.47,291.35,10.99,0.0775,0.7575,0.0625,0.025,0.0775
100870160,1192.44,19.17,-10.31,105.6,292.23,12.15,0,0.7425,0.0675,0.07,0.12
100870161,1160.24,18.3,-10.43,105.6,293.87,12.68,0.06,0.6,0.1675,0,0.1725
100870162,1106.01,17.6,-9.8,107.51,298.47,12.24,0,0.56,0.375,0.005,0.06
100870163,1080.98,18.28,-8.48,109.99,294.49,9.76,0.045,0.2325,0.375,0,0.3475
100870164,1066.33,18.36,-8.04,109.17,295.33,10.74,0.07,0.2025,0.51,0.0025,0.215
100870165,1079.07,20.92,-5.64,109.57,269.53,8.15,0.2175,0.2125,0.5,0,0.07
100870166,1085.37,18.3,-8.56,108.81,296.6,11.43,0.2775,0.235,0.2525,0,0.235
100870167,1074.88,16.03,-10.61,105.23,326.22,16.2,0.085,0.2425,0.31,0,0.3625
100870168,1013.61,13.47,-11.58,103.05,363.19,19.02,0.025,0.23,0.55,0,0.195
100870169,1034.48,18.89,-6.76,109.98,310.09,10.41,0.0775,0.2625,0.54,0,0.12
100870170,1036.5,22,-3.61,114.5,289.06,7.63,0.02,0.255,0.53,0,0.195
100870171,1044.09,22.35,-3.45,115.88,302.42,8.13,0.0025,0.2275,0.725,0,0.045
100870172,1051.67,22.84,-3.13,117.87,315.94,8.86,0,0.0975,0.87,0.0275,0.005
100870173,1067.82,24.13,-2.2,122.54,327.68,8.47,0,0.0375,0.625,0.3375,0
100870174,1079.26,24.77,-1.81,127.1,346.69,8.41,0,0.02,0.9275,0.0525,0
100870175,1104.2,25.68,-1.5,130.62,365.2,9.19,0.075,0.0425,0.8325,0.0475,0.0025
100870176,1117.31,26.1,-1.44,133.6,381.67,9.45,0.0075,0.0925,0.8625,0.0375,0
100870177,1123.88,26.19,-1.54,137.73,385.28,9.4,0,0.0475,0.91,0.0325,0
100870178,1130.82,26.08,-1.79,140.08,376.66,11.38,0,0.025,0.9725,0,0.0025
100870179,1148.48,26.21,-2.06,141.6,375.73,12.09,0,0.015,0.9275,0.0575,0
100870180,1151.09,26.19,-2.12,142.11,382.16,12.78,0.0475,0.045,0.7325,0.1475,0.02
100870181,1147.75,26.03,-2.2,140.5,388.35,12.69,0.04,0.0075,0.365,0.3975,0.0075
100870182,1135.71,25.88,-2.05,138.7,392.74,13.48,0.016,0.02,0.084,0.272,0.036
100870183,1110.43,25.56,-1.78,134.66,395.73,16.01,0,0,0,0,1
100870184,1079.4,25.25,-1.29,133.86,405.17,15.61,0,0,0,0,0.995
100870185,1037.52,24.53,-0.88,133.78,406.23,12.57,0,0,0,0,1
100880013,995.4,-2.01,-26.11,115.99,69.45,3.86,0,0.0025,0,0,0.9975
100880014,1039.58,0.73,-24.38,122,62.02,3.21,0,0,0,0,1
100880015,1018.87,1.17,-23.44,125.47,60.3,2.47,0,0,0,0,1
100880016,993.95,-0.06,-24.02,129.96,61.4,2.16,0,0,0,0,1
100880017,1001.73,3.08,-21.01,134.07,49.26,0.07,0,0,0,0,0.74
100880018,982.83,4.22,-19.4,130.09,43.29,0,0,0,0,0,1
100880019,987.4,6.04,-17.81,124.11,36.28,0,0,0,0,0,1
100880020,981.43,5.75,-17.87,122.81,35.32,0.21,0,0,0,0,0.9975
100880021,979.29,3.7,-19.82,130.39,42.68,0,0,0,0,0,1
100880022,971.24,1.77,-21.52,125.13,47.98,0.25,0,0.0025,0,0,0.995
100880023,969.15,-6.25,-29.79,124.93,65.63,1.7,0,0,0,0,0.9975
100880024,941.94,-4.55,-27.3,132.9,58.52,1.15,0,0,0,0,1
100880025,931.67,-0.87,-23.25,130.42,49.55,0.64,0,0,0,0,0.9475
100880026,919.65,2.05,-20.04,126.62,41.46,0.23,0,0,0,0,1
100880027,915.2,1.35,-20.55,127.38,44.05,0.14,0,0,0,0,1
100880028,942.53,5.4,-17.36,120.26,35.2,0,0,0,0,0,1
100880029,949.85,4.89,-18.03,122.52,37.95,0,0,0,0,0,1
100880030,935.06,3.93,-18.58,120.6,41.24,0,0,0,0,0,1
100880031,932.37,4.87,-17.63,119.9,39.5,0,0,0,0,0,0.9825
100880032,937.95,4.62,-18.01,122.78,40.08,0,0,0,0,0,1
100880033,958.76,2.62,-20.4,128.17,48.87,0,0,0,0,0,1
100880034,978.92,3.65,-19.93,126.3,48.19,0,0,0,0,0,1
100880035,1003.52,3.93,-20.29,125.38,50.21,0,0,0,0,0,1
100880036,999.95,2.86,-21.26,125.07,56.33,0,0,0,0,0,1
100880037,984.96,2.43,-21.32,125.26,59.9,0,0,0,0,0,1
100880038,999.4,3.13,-21.02,123.98,60.57,0,0,0,0,0,1
100880039,991.69,3.5,-20.47,124.62,61.92,0,0,0,0,0,1
100880040,989.65,4.07,-19.88,123.55,63.16,0,0,0,0,0,1
100880041,984.96,4.49,-19.38,123.7,64.91,0,0,0,0,0,1
100880042,984.01,5.26,-18.62,124.01,64.5,0,0,0,0,0,1
100880043,987.91,5.71,-18.31,125.71,66.51,0,0,0,0,0,1
100880044,986.18,6.25,-17.76,126.78,68.23,0,0,0,0,0,0.98
100880045,990.06,6.17,-17.94,127.11,72.09,0,0,0,0,0,0.9875
100880046,1000.31,4.82,-19.46,127.66,81.16,0,0,0,0,0,1
100880047,1003.37,4.78,-19.57,126.02,84.13,0,0,0,0,0,0.9975
100880048,1009.55,5.05,-19.49,126.19,86.58,0,0,0,0,0,1
100880049,1013.45,4.48,-20.18,127.39,93.97,0,0,0,0,0,1
100880050,990.55,3.42,-20.58,127.23,102.16,0.1,0,0,0,0,1
100880051,973.36,4.77,-18.92,126.2,99.64,0,0,0,0,0,1
100880052,997.52,2.51,-21.71,125.26,110.4,0.76,0,0,0,0,1
100880053,968.76,2.36,-21.06,125.94,111.24,0.98,0,0,0,0,1
100880054,946.65,4.22,-18.71,128.22,105.51,0,0,0,0,0,1
100880055,941.23,5.92,-16.97,127.01,101.48,0,0,0,0,0,1
100880056,954.87,5.95,-17.26,127.8,103.86,0,0,0.0025,0,0,0.3375
100880057,943.06,5.85,-17.09,127.79,107.46,0,0,0,0,0,0.79
100880058,942.65,7.42,-15.62,126.55,101.54,0,0,0,0,0,1
100880059,947.5,7.23,-15.78,122.67,100.48,0.05,0,0,0,0,1
100880060,956.27,7.12,-16.23,126.15,103.54,0,0,0,0,0,1
100880061,956.6,6.18,-17.17,125.64,112.44,0.18,0,0,0,0,1
100880062,935.85,7.26,-15.58,123.28,107.16,0.05,0,0,0,0,1
100880063,948.44,8.68,-14.52,121.19,98.53,0.49,0,0.0025,0,0,0.9975
100880064,957.5,9.08,-14.4,121.81,95.19,0.07,0,0.0075,0,0,0.9925
100880065,962.56,8.96,-14.68,121.62,94.32,0.09,0,0.0025,0,0,0.9975
100880066,970.54,9.56,-14.31,119.32,86.27,0.96,0,0,0,0,1
100880067,945.82,9.4,-13.85,116.81,84.97,1.93,0,0,0,0,1
100880068,912.73,4.19,-18,117.1,119.14,2.62,0,0,0,0,1
100880069,904.33,5.63,-16.42,115.93,104.76,2.73,0,0,0,0,1
100880070,915.49,6.09,-16.27,116.4,101.3,2.23,0,0,0,0,1
100880071,908.47,6.87,-15.33,114.2,92.1,2.28,0,0,0,0,1
100880072,937.65,9.66,-13.37,110.96,70.53,2.25,0,0,0,0,1
100880073,981.89,12.46,-11.71,107.9,50.82,2.01,0,0,0,0,1
100880074,1011.91,14.24,-10.65,102.11,37.24,1.58,0,0,0,0,1
100880075,1011.99,14.37,-10.49,100.79,33.25,1.07,0,0,0,0,1
100880076,1008.57,14.47,-10.31,100.27,30.46,1.08,0,0,0,0,1
100880077,1031.54,15.63,-9.67,93.21,22.82,0.31,0,0,0,0,1
100880078,1037.46,15.83,-9.62,91.12,20.59,0.06,0,0,0,0,1
100880079,1045.01,16.05,-9.58,79.95,18.62,0.82,0,0,0,0,1
100880080,1045.47,16.14,-9.49,72.46,17.1,1.61,0,0,0,0,1
100880081,1045.85,16.19,-9.46,76.62,16.77,1.39,0,0,0,0,1
100880082,1045.86,16.08,-9.53,80.55,17.44,1.03,0,0,0,0,1
100880083,1054.3,16.4,-9.4,78.56,17.87,1.22,0,0,0,0,1
100880084,1045.25,16.15,-9.42,85.15,20.88,1,0,0,0,0,1
100880085,1039.9,16.03,-9.41,86.7,23.47,1.13,0,0.0025,0,0,0.9975
100880086,1031.06,15.7,-9.59,90.03,27.86,1.48,0,0,0,0,1
100880087,1023.18,15.04,-10.08,99.03,35.94,1.57,0,0,0,0,1
100880088,1019.07,13.56,-11.53,103.3,50.62,2.05,0,0,0,0,1
100880089,966.99,8.43,-15.31,104.52,87.44,4.02,0,0.045,0,0,0.955
100880090,995.28,2.18,-21.91,100.49,130.06,8.23,0,0.03,0,0,0.97
100880091,1026.95,2.62,-22.26,100.33,130.3,8.6,0,0.0225,0,0,0.9775
100880092,1042.06,2.34,-22.9,99.74,135.5,8.97,0,0.11,0,0,0.89
100880093,994.62,0.14,-23.86,97.83,161.37,11.65,0,0.215,0,0,0.785
100880094,1014.32,-1.88,-26.27,97.07,181.77,13.28,0,0.065,0,0,0.935
100880095,975.1,1.49,-22.07,101.08,159.82,9.42,0,0.0125,0,0,0.9875
100880096,1000.25,1.85,-22.34,100.67,163.73,9.6,0,0.0125,0,0,0.415
100880097,958.2,2.01,-21.16,103.75,169.08,7.96,0,0.025,0,0,0.23
100880098,939.9,3.22,-19.64,104.94,167.58,6.92,0,0.325,0,0,0.675
100880099,944.67,3.55,-19.71,102.43,172.91,6.27,0,0.36,0,0,0.6375
