Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
101120100,751.80 ,8.26 ,-10.92 ,93.30 ,264.65 ,12.00 ,0,1,0,0,0
101120101,753.03 ,7.80 ,-11.43 ,93.38 ,270.94 ,12.00 ,0,1,0,0,0
101120102,757.23 ,8.35 ,-10.99 ,93.19 ,273.50 ,12.00 ,0,1,0,0,0
101120103,760.48 ,8.76 ,-10.68 ,92.94 ,278.25 ,11.75 ,0,1,0,0,0
101120104,754.61 ,7.56 ,-11.72 ,93.00 ,292.25 ,12.00 ,0,1,0,0,0
101120105,752.49 ,7.35 ,-11.88 ,93.13 ,302.88 ,12.00 ,0,1,0,0,0
101120106,745.20 ,6.37 ,-12.64 ,93.19 ,317.75 ,12.13 ,0,1,0,0,0
101120107,744.80 ,6.63 ,-12.37 ,92.88 ,323.38 ,12.06 ,0,1,0,0,0
101120108,743.37 ,6.93 ,-12.02 ,92.38 ,329.19 ,12.00 ,0,1,0,0,0
101120109,744.17 ,7.79 ,-11.13 ,92.10 ,331.95 ,12.00 ,0,1,0,0,0
101120110,737.60 ,7.98 ,-10.75 ,92.00 ,339.38 ,11.94 ,0,1,0,0,0
101120111,727.92 ,7.90 ,-10.59 ,91.94 ,348.19 ,11.81 ,0,1,0,0,0
101120112,725.76 ,9.23 ,-9.19 ,91.69 ,346.56 ,11.31 ,0,1,0,0,0
101120113,720.34 ,10.58 ,-7.74 ,91.00 ,346.60 ,11.00 ,0,1,0,0,0
101120114,704.33 ,9.68 ,-8.24 ,90.38 ,360.38 ,11.75 ,0,1,0,0,0
101120115,693.94 ,9.04 ,-8.66 ,89.88 ,368.00 ,12.00 ,0,1,0,0,0
101120116,689.29 ,9.19 ,-8.43 ,88.88 ,367.56 ,12.19 ,0,1,0,0,0
101120117,690.86 ,10.10 ,-7.56 ,87.63 ,358.25 ,12.13 ,0,1,0,0,0
101120118,687.79 ,9.98 ,-7.66 ,86.50 ,354.55 ,12.30 ,0,1,0,0,0
101120119,689.57 ,10.51 ,-7.22 ,85.13 ,343.75 ,12.19 ,0.0875,0.9125,0,0,0
101120120,688.64 ,10.53 ,-7.20 ,83.63 ,338.63 ,12.63 ,0.9825,0.0175,0,0,0
101120121,689.59 ,11.03 ,-6.76 ,82.25 ,330.13 ,12.56 ,1,0,0,0,0
101120122,688.76 ,11.28 ,-6.53 ,80.60 ,325.65 ,13.15 ,0.9975,0.0025,0,0,0
101120123,687.64 ,11.64 ,-6.14 ,79.44 ,321.81 ,13.88 ,1,0,0,0,0
101120124,694.77 ,13.38 ,-4.62 ,78.06 ,309.19 ,14.06 ,0.9925,0.0075,0,0,0
101120125,702.44 ,15.08 ,-3.16 ,77.50 ,300.69 ,13.38 ,0.9675,0.0275,0.0025,0.0025,0
101120126,706.36 ,15.76 ,-2.59 ,77.06 ,299.38 ,13.25 ,0.9425,0.0325,0.0025,0.0225,0
101120127,702.94 ,14.64 ,-3.63 ,75.95 ,306.65 ,15.25 ,0.995,0.005,0,0,0
101120128,716.14 ,15.69 ,-2.94 ,75.56 ,303.13 ,14.81 ,0.9875,0.0125,0,0,0
101120129,726.19 ,16.06 ,-2.81 ,75.13 ,305.44 ,15.63 ,0.9875,0.0075,0.005,0,0
101120130,749.39 ,17.74 ,-1.75 ,75.00 ,300.69 ,14.44 ,0.9775,0.02,0.0025,0,0
101120131,754.67 ,17.59 ,-2.03 ,75.05 ,308.55 ,15.75 ,0.995,0,0.005,0,0
101120132,804.42 ,20.78 ,-0.10 ,76.00 ,298.50 ,14.19 ,0.83,0.0825,0.0825,0.005,0
101120133,822.91 ,21.70 ,0.32 ,75.63 ,293.75 ,15.25 ,0.7375,0.075,0.0775,0.11,0
101120134,836.66 ,22.43 ,0.66 ,75.31 ,289.13 ,15.06 ,0.705,0.0925,0.0825,0.12,0
101120135,833.03 ,21.79 ,0.08 ,76.00 ,310.13 ,15.44 ,0.9175,0.01,0.0625,0.01,0
101120136,820.13 ,20.76 ,-0.62 ,76.00 ,336.60 ,16.45 ,0.98,0,0.02,0,0
101120137,820.94 ,20.74 ,-0.67 ,76.00 ,351.75 ,16.94 ,0.995,0,0.005,0,0
101120138,819.91 ,20.62 ,-0.76 ,75.81 ,363.56 ,18.13 ,0.9925,0,0.0075,0,0
101120139,852.04 ,23.44 ,1.24 ,74.94 ,351.13 ,18.06 ,0.9125,0,0.0875,0,0
101120140,865.00 ,24.25 ,1.72 ,73.90 ,349.30 ,19.20 ,0.8275,0,0.1525,0.015,0
101120141,863.41 ,23.54 ,1.09 ,73.25 ,354.19 ,20.38 ,0.7425,0,0.225,0.0325,0
101120142,858.33 ,22.60 ,0.27 ,73.00 ,360.44 ,21.44 ,0.9825,0,0.0175,0,0
101120143,877.88 ,23.54 ,0.73 ,72.63 ,347.63 ,21.50 ,0.98,0,0.02,0,0
101120144,907.31 ,25.04 ,1.51 ,72.00 ,327.50 ,20.81 ,0.49,0.28,0.2225,0.0075,0
101120145,930.27 ,25.85 ,1.74 ,71.95 ,312.10 ,20.85 ,0.3725,0.365,0.2475,0.0125,0.0025
101120146,962.12 ,27.14 ,2.24 ,71.94 ,290.44 ,19.63 ,0.5725,0.005,0.4025,0.02,0
101120147,998.73 ,28.79 ,2.94 ,72.00 ,264.06 ,18.75 ,0.1325,0.035,0.71,0.1225,0
101120148,1012.44 ,29.29 ,3.03 ,72.31 ,257.56 ,20.06 ,0,0,0.73,0.27,0
101120149,1010.42 ,29.34 ,3.04 ,68.75 ,261.60 ,20.90 ,0,0,0.7375,0.2625,0
101120150,998.91 ,29.07 ,3.03 ,65.69 ,266.38 ,21.31 ,0,0,0.8975,0.1025,0
101120151,990.18 ,28.78 ,2.98 ,65.50 ,270.38 ,22.25 ,0,0,0.8075,0.1925,0
101120152,983.43 ,28.53 ,2.88 ,66.25 ,273.44 ,22.25 ,0,0,0.7425,0.2575,0
101120153,978.08 ,28.23 ,2.72 ,66.94 ,274.69 ,22.13 ,0.0025,0.15,0.7025,0.145,0
101120154,969.14 ,27.55 ,2.27 ,68.20 ,277.40 ,22.50 ,0.0475,0.67,0.2075,0.07,0.005
101120155,966.71 ,27.27 ,2.02 ,69.63 ,274.25 ,22.50 ,0.0525,0.52,0.26,0.1675,0
101120156,969.74 ,27.34 ,2.01 ,70.69 ,266.44 ,22.75 ,0.0025,0.3875,0.295,0.315,0
101120157,961.94 ,26.74 ,1.63 ,72.00 ,266.44 ,23.31 ,0.1325,0.2275,0.3125,0.3275,0
101120158,929.76 ,24.62 ,0.37 ,72.55 ,299.05 ,26.70 ,0.5075,0.27,0.175,0.0475,0
101120159,927.00 ,24.47 ,0.29 ,73.06 ,313.88 ,27.81 ,0.65,0.1925,0.1425,0.015,0
101120160,942.65 ,25.73 ,1.17 ,73.88 ,311.63 ,27.81 ,0.0025,0.785,0.2075,0.005,0
101120161,948.76 ,26.22 ,1.56 ,74.00 ,317.63 ,28.56 ,0,0.6725,0.32,0.0075,0
101120162,955.53 ,26.62 ,1.82 ,74.30 ,325.75 ,30.95 ,0,0.5625,0.4275,0.01,0
101120163,968.66 ,27.23 ,2.11 ,75.19 ,330.38 ,31.63 ,0,0.1075,0.73,0.16,0.0025
101120164,964.11 ,27.31 ,2.30 ,75.94 ,339.06 ,32.19 ,0.0275,0.0025,0.4125,0.555,0.0025
101120165,949.69 ,26.95 ,2.31 ,76.56 ,351.38 ,33.00 ,0.1025,0,0.7375,0.16,0
101120166,930.81 ,25.44 ,1.24 ,77.44 ,381.25 ,35.88 ,0.5525,0,0.3625,0.085,0
101120167,926.77 ,25.29 ,1.17 ,78.60 ,394.35 ,36.80 ,0.78,0.0075,0.1825,0.03,0
101120168,934.68 ,26.46 ,2.16 ,79.44 ,387.31 ,35.19 ,0.3025,0,0.43,0.2675,0
101120169,940.58 ,27.08 ,2.63 ,80.75 ,389.75 ,35.19 ,0,0.2325,0.615,0.1475,0.005
101120170,946.44 ,27.44 ,2.86 ,86.19 ,398.00 ,36.63 ,0,0.2275,0.71,0.0625,0
101120171,951.18 ,27.81 ,3.13 ,96.70 ,406.45 ,39.65 ,0,0.035,0.9425,0.0225,0
101120172,953.29 ,27.83 ,3.11 ,106.63 ,417.50 ,42.38 ,0,0.0275,0.885,0.0875,0
101120173,952.45 ,27.71 ,3.05 ,108.50 ,425.50 ,44.56 ,0,0,0.9325,0.0675,0
101120174,950.82 ,27.68 ,3.04 ,104.94 ,426.88 ,45.50 ,0,0,0.8775,0.1225,0
101120175,949.25 ,27.60 ,3.02 ,100.44 ,425.75 ,45.50 ,0,0,0.9875,0.0125,0
101120176,946.80 ,27.58 ,3.04 ,95.85 ,425.05 ,45.95 ,0,0.005,0.905,0.09,0
101120177,945.16 ,27.57 ,3.06 ,91.88 ,422.94 ,46.19 ,0,0.0025,0.895,0.1025,0
101120178,942.78 ,27.58 ,3.11 ,89.50 ,422.13 ,46.44 ,0.005,0,0.73,0.265,0
101120179,941.47 ,27.58 ,3.15 ,90.13 ,432.13 ,47.00 ,0,0.02,0.8975,0.0825,0
101120180,941.83 ,27.62 ,3.21 ,92.25 ,447.75 ,48.15 ,0,0.005,0.955,0.04,0
101120181,941.32 ,27.65 ,3.24 ,94.13 ,461.69 ,48.94 ,0,0,0.8875,0.1125,0
101120182,940.83 ,27.65 ,3.25 ,95.94 ,473.63 ,49.25 ,0,0,0.9325,0.0675,0
101120183,939.96 ,27.66 ,3.31 ,97.69 ,486.69 ,49.81 ,0,0.0125,0.9525,0.035,0
101120184,938.63 ,27.59 ,3.34 ,99.38 ,502.75 ,50.81 ,0.03,0.0075,0.835,0.1275,0
101120185,937.96 ,27.55 ,3.27 ,100.15 ,515.95 ,51.55 ,0.1425,0.2075,0.5525,0.0775,0.005
101120186,937.43 ,27.51 ,3.23 ,98.69 ,506.88 ,52.25 ,0.035,0.3625,0.3925,0.21,0
101120187,935.03 ,27.52 ,3.34 ,97.31 ,498.81 ,53.63 ,0.0775,0.2775,0.6225,0.0225,0
101120188,931.75 ,27.48 ,3.40 ,96.31 ,495.75 ,55.44 ,0.01,0.0925,0.845,0.0525,0
101120189,927.79 ,27.34 ,3.33 ,96.05 ,499.85 ,57.05 ,0,0.0125,0.92,0.0675,0
101120190,923.28 ,27.11 ,3.26 ,97.00 ,522.19 ,59.88 ,0,0.095,0.79,0.115,0
101120191,918.56 ,26.91 ,3.18 ,98.00 ,547.25 ,61.19 ,0.01,0.1325,0.81,0.0375,0.005
101120192,916.09 ,26.81 ,3.14 ,97.38 ,560.50 ,62.25 ,0.0175,0.06,0.8975,0.0025,0.0025
101120193,913.25 ,26.68 ,3.11 ,94.38 ,555.31 ,63.31 ,0.01,0,0.96,0.03,0
101120194,907.10 ,26.50 ,3.09 ,89.00 ,525.25 ,64.05 ,0.005,0.0325,0.9025,0.06,0
101120195,900.04 ,26.35 ,3.22 ,84.00 ,491.13 ,64.75 ,0.02,0.075,0.8625,0.0425,0
101120196,894.27 ,26.24 ,3.30 ,81.13 ,475.00 ,66.31 ,0.0125,0.18,0.735,0.07,0.0025
101120197,888.70 ,26.15 ,3.40 ,82.56 ,498.25 ,70.56 ,0.035,0.1775,0.7825,0.005,0
101120198,882.01 ,26.09 ,3.55 ,84.70 ,537.60 ,74.90 ,0.0425,0.19,0.695,0.0275,0.045
101120199,876.83 ,25.99 ,3.65 ,85.90 ,566.80 ,75.30 ,0.254545,0.145455,0.527273,0,0.047273
101130013,605.19 ,8.99 ,-6.54 ,72.13 ,508.63 ,87.13 ,0,0.683761,0,0,0.311966
101130014,624.84 ,6.98 ,-9.01 ,74.10 ,424.90 ,72.25 ,0,0.665,0,0,0.335
101130015,624.65 ,8.59 ,-7.35 ,71.94 ,405.44 ,70.38 ,0,1,0,0,0
101130016,626.76 ,9.25 ,-6.76 ,70.88 ,381.19 ,67.06 ,0,0.9875,0,0,0.0125
101130017,635.12 ,8.44 ,-7.77 ,71.00 ,342.50 ,60.94 ,0,0.9975,0,0,0.0025
101130018,635.23 ,8.99 ,-7.21 ,70.13 ,323.19 ,57.94 ,0,0.96,0,0,0.04
101130019,642.88 ,7.62 ,-8.77 ,71.30 ,292.95 ,52.85 ,0,0.9775,0,0,0.0225
101130020,656.50 ,4.64 ,-12.08 ,74.31 ,262.38 ,47.44 ,0,1,0,0,0
101130021,658.62 ,4.49 ,-12.26 ,76.06 ,252.75 ,44.69 ,0,0.9925,0,0,0.0025
101130022,657.12 ,5.04 ,-11.71 ,77.88 ,247.19 ,42.31 ,0,1,0,0,0
101130023,655.38 ,5.24 ,-11.43 ,79.95 ,240.15 ,39.20 ,0,1,0,0,0
101130024,655.09 ,5.48 ,-11.21 ,82.25 ,234.00 ,37.50 ,0,0.985,0,0,0.015
101130025,654.21 ,5.93 ,-10.69 ,83.75 ,227.63 ,35.19 ,0,0.9925,0,0,0.0075
101130026,644.24 ,8.09 ,-8.34 ,83.25 ,225.13 ,33.63 ,0,0.9325,0,0,0.0675
101130027,644.68 ,8.48 ,-7.91 ,85.13 ,217.69 ,32.00 ,0,0.7275,0,0,0.265
101130028,650.21 ,7.89 ,-8.67 ,88.60 ,206.30 ,29.05 ,0.0025,0.75,0,0,0.07
101130029,657.65 ,6.88 ,-9.84 ,92.31 ,196.38 ,26.81 ,0.0075,0.7075,0,0,0.01
101130030,670.08 ,4.06 ,-12.96 ,98.56 ,189.00 ,24.56 ,0,0.9325,0,0,0.0675
101130031,662.69 ,7.31 ,-9.55 ,95.25 ,176.88 ,22.63 ,0,0.945,0,0,0.055
101130032,669.53 ,6.83 ,-10.19 ,97.15 ,167.10 ,20.95 ,0,0.9825,0,0,0.0175
101130033,675.04 ,7.06 ,-10.13 ,97.50 ,155.06 ,19.19 ,0,0.9975,0,0,0.0025
101130034,679.04 ,7.16 ,-10.12 ,98.19 ,146.06 ,17.88 ,0,0.985,0,0,0.015
101130035,683.86 ,7.29 ,-10.10 ,98.88 ,137.44 ,15.94 ,0,0.9775,0,0,0.0225
101130036,689.09 ,7.45 ,-10.09 ,99.94 ,130.75 ,14.50 ,0,0.9725,0,0,0.0275
101130037,694.77 ,7.73 ,-9.95 ,99.85 ,124.05 ,13.75 ,0,0.9475,0,0,0.0525
101130038,699.69 ,8.62 ,-9.19 ,99.44 ,120.19 ,12.13 ,0,0.88,0,0,0.12
101130039,705.55 ,8.23 ,-9.71 ,99.19 ,115.25 ,12.00 ,0,0.9475,0,0,0.0525
101130040,711.98 ,7.65 ,-10.44 ,100.06 ,110.63 ,11.19 ,0,0.9675,0,0,0.0325
101130041,719.45 ,6.86 ,-11.44 ,101.95 ,106.60 ,10.15 ,0,0.9875,0,0,0.0125
101130042,722.51 ,8.58 ,-9.78 ,101.63 ,109.50 ,9.69 ,0,0.985,0,0,0.015
101130043,726.89 ,9.28 ,-9.21 ,102.00 ,111.63 ,9.00 ,0,0.875,0,0,0.11
101130044,731.94 ,9.28 ,-9.34 ,104.31 ,112.75 ,8.00 ,0,0.9575,0,0,0.0425
101130045,735.30 ,9.68 ,-8.99 ,106.38 ,116.50 ,7.00 ,0,0.835,0,0,0.15
101130046,740.76 ,8.41 ,-10.41 ,108.45 ,115.05 ,6.40 ,0,0.965,0,0,0.035
101130047,745.59 ,5.84 ,-13.03 ,110.81 ,111.81 ,6.00 ,0.005,0.965,0,0,0.0025
101130048,748.24 ,6.44 ,-12.54 ,111.31 ,116.63 ,6.00 ,0,0.9325,0,0,0.0025
101130049,750.56 ,5.14 ,-13.83 ,112.00 ,118.50 ,5.81 ,0,0.98,0,0,0.005
101130050,753.42 ,5.10 ,-13.96 ,113.15 ,123.25 ,5.00 ,0,1,0,0,0
101130051,755.73 ,5.57 ,-13.53 ,113.69 ,129.94 ,5.00 ,0,1,0,0,0
101130052,756.93 ,7.43 ,-11.73 ,114.38 ,141.06 ,5.00 ,0.0025,0.9325,0,0,0
101130053,759.45 ,5.77 ,-13.43 ,114.63 ,139.81 ,4.94 ,0,1,0,0,0
101130054,759.77 ,7.24 ,-11.95 ,115.88 ,149.25 ,4.00 ,0,1,0,0,0
101130055,762.06 ,7.18 ,-12.07 ,115.65 ,153.95 ,4.00 ,0,0.995,0,0,0.005
101130056,764.83 ,7.31 ,-11.99 ,115.50 ,159.38 ,4.00 ,0,0.9825,0,0,0.015
101130057,766.39 ,6.93 ,-12.39 ,115.88 ,161.88 ,3.63 ,0,1,0,0,0
101130058,768.43 ,6.76 ,-12.61 ,115.44 ,164.56 ,3.00 ,0,1,0,0,0
101130059,769.76 ,6.73 ,-12.67 ,115.10 ,169.25 ,3.00 ,0,0.88,0,0,0.005
101130060,771.20 ,6.46 ,-12.97 ,114.81 ,171.94 ,3.06 ,0,1,0,0,0
101130061,773.09 ,6.08 ,-13.38 ,114.81 ,175.25 ,3.31 ,0,1,0,0,0
101130062,774.23 ,5.31 ,-14.19 ,114.19 ,177.13 ,4.00 ,0,1,0,0,0
101130063,777.25 ,6.31 ,-13.28 ,114.06 ,183.63 ,4.00 ,0,1,0,0,0
101130064,779.37 ,6.02 ,-13.60 ,114.20 ,187.70 ,4.55 ,0,1,0,0,0
101130065,781.53 ,5.37 ,-14.29 ,113.00 ,190.38 ,6.00 ,0,1,0,0,0
101130066,782.04 ,4.94 ,-14.72 ,113.00 ,194.81 ,6.00 ,0,1,0,0,0
101130067,783.36 ,5.03 ,-14.66 ,113.00 ,200.44 ,6.00 ,0,1,0,0,0
101130068,785.29 ,5.49 ,-14.28 ,113.00 ,207.25 ,6.00 ,0,1,0,0,0
101130069,784.22 ,5.46 ,-14.27 ,112.50 ,213.38 ,6.00 ,0,1,0,0,0
101130070,782.22 ,5.50 ,-14.18 ,112.06 ,219.56 ,6.00 ,0,1,0,0,0
101130071,774.34 ,3.80 ,-15.63 ,111.13 ,223.00 ,6.00 ,0,1,0,0,0
101130072,778.79 ,5.23 ,-14.35 ,110.94 ,230.06 ,6.00 ,0,0.99,0,0,0
101130073,779.46 ,6.36 ,-13.24 ,110.25 ,238.90 ,6.00 ,0,1,0,0,0
101130074,777.36 ,6.63 ,-12.94 ,109.88 ,245.31 ,6.00 ,0,1,0,0,0
101130075,775.00 ,6.88 ,-12.62 ,108.69 ,251.56 ,6.63 ,0,1,0,0,0
101130076,774.20 ,7.46 ,-12.02 ,107.56 ,257.69 ,7.50 ,0,1,0,0,0
101130077,769.05 ,7.17 ,-12.20 ,106.60 ,263.30 ,8.75 ,0,1,0,0,0
101130078,763.64 ,6.71 ,-12.51 ,105.81 ,267.94 ,9.00 ,0,1,0,0,0
101130079,759.84 ,6.43 ,-12.74 ,105.06 ,273.19 ,9.00 ,0,1,0,0,0
101130080,758.53 ,6.81 ,-12.28 ,104.56 ,276.38 ,9.00 ,0,1,0,0,0
101130081,755.88 ,6.84 ,-12.21 ,103.38 ,279.38 ,9.31 ,0,1,0,0,0
101130082,755.22 ,7.42 ,-11.63 ,102.10 ,283.45 ,10.40 ,0,1,0,0,0
101130083,745.13 ,5.54 ,-13.23 ,102.00 ,286.94 ,10.75 ,0,1,0,0,0
101130084,738.39 ,4.53 ,-14.09 ,101.50 ,290.69 ,11.31 ,0,1,0,0,0
101130085,739.82 ,5.42 ,-13.23 ,100.75 ,291.44 ,11.00 ,0,1,0,0,0
101130086,741.96 ,6.43 ,-12.27 ,100.15 ,292.40 ,11.00 ,0,1,0,0,0
101130087,741.66 ,7.06 ,-11.63 ,99.81 ,292.50 ,11.00 ,0,1,0,0,0
101130088,737.40 ,6.89 ,-11.73 ,99.25 ,292.56 ,11.00 ,0,1,0,0,0
101130089,737.13 ,7.56 ,-11.03 ,98.38 ,290.19 ,11.00 ,0,1,0,0,0
101130090,734.36 ,7.95 ,-10.59 ,97.69 ,288.06 ,11.00 ,0,1,0,0,0
101130091,729.61 ,8.15 ,-10.32 ,97.15 ,285.10 ,10.80 ,0.01,0.99,0,0,0
101130092,725.98 ,8.24 ,-10.13 ,96.94 ,282.38 ,10.63 ,0,1,0,0,0
101130093,724.21 ,7.78 ,-10.57 ,96.94 ,281.19 ,10.88 ,0,1,0,0,0
101130094,723.53 ,8.03 ,-10.31 ,96.19 ,277.88 ,10.63 ,0,0.9975,0,0.0025,0
101130095,724.23 ,7.71 ,-10.68 ,95.55 ,276.95 ,11.50 ,0,1,0,0,0
101130096,726.92 ,7.47 ,-11.03 ,95.38 ,276.56 ,11.69 ,0,1,0,0,0
101130097,727.56 ,6.54 ,-11.99 ,95.13 ,279.81 ,12.00 ,0,1,0,0,0
101130098,730.13 ,6.54 ,-12.10 ,95.00 ,280.88 ,12.00 ,0,1,0,0,0
101130099,736.14 ,7.20 ,-11.61 ,94.63 ,278.50 ,12.00 ,0,1,0,0,0
101130100,741.51 ,7.64 ,-11.29 ,94.30 ,278.65 ,12.00 ,0,1,0,0,0
101130101,743.95 ,7.55 ,-11.48 ,94.25 ,284.00 ,12.00 ,0,0.9975,0,0.0025,0
101130102,749.21 ,8.31 ,-10.83 ,93.63 ,285.94 ,12.19 ,0,1,0,0,0
101130103,751.99 ,8.58 ,-10.66 ,93.19 ,291.56 ,12.75 ,0,1,0,0,0
101130104,747.15 ,7.51 ,-11.61 ,93.65 ,305.45 ,12.45 ,0,1,0,0,0
101130105,750.96 ,8.35 ,-10.84 ,92.81 ,309.75 ,13.13 ,0,0.9975,0,0.0025,0
101130106,749.44 ,8.17 ,-10.93 ,92.69 ,318.19 ,12.88 ,0,1,0,0,0
101130107,744.13 ,7.68 ,-11.31 ,92.63 ,329.25 ,13.00 ,0,1,0,0,0
101130108,738.94 ,7.31 ,-11.50 ,92.44 ,338.31 ,12.88 ,0,1,0,0,0
101130109,737.02 ,7.79 ,-10.97 ,92.00 ,343.25 ,12.50 ,0,1,0,0,0
101130110,731.04 ,8.08 ,-10.50 ,92.00 ,350.13 ,12.38 ,0,1,0,0,0
101130111,719.13 ,7.56 ,-10.68 ,92.00 ,360.50 ,13.13 ,0,1,0,0,0
101130112,712.99 ,7.93 ,-10.19 ,91.50 ,365.13 ,12.81 ,0,1,0,0,0
101130113,705.03 ,8.51 ,-9.39 ,90.95 ,367.45 ,12.70 ,0,1,0,0,0
101130114,703.58 ,10.29 ,-7.62 ,90.06 ,362.31 ,12.13 ,0,1,0,0,0
101130115,695.69 ,10.19 ,-7.54 ,89.50 ,366.06 ,12.00 ,0,1,0,0,0
101130116,683.91 ,8.53 ,-8.92 ,89.06 ,377.38 ,13.31 ,0,1,0,0,0
101130117,684.17 ,9.36 ,-8.10 ,87.81 ,369.38 ,12.81 ,0.0175,0.9825,0,0,0
101130118,686.44 ,10.28 ,-7.30 ,86.25 ,356.75 ,12.30 ,0.3375,0.6575,0,0.0025,0
101130119,683.88 ,10.03 ,-7.53 ,85.19 ,353.31 ,13.13 ,0.015,0.985,0,0,0
101130120,682.43 ,10.03 ,-7.54 ,83.63 ,349.25 ,13.50 ,0.5275,0.4725,0,0,0
101130121,681.62 ,10.16 ,-7.41 ,82.25 ,344.56 ,13.94 ,0.9275,0.0725,0,0,0
101130122,676.01 ,9.72 ,-7.72 ,81.00 ,346.85 ,15.20 ,0.87,0.13,0,0,0
101130123,673.66 ,9.94 ,-7.48 ,79.63 ,343.88 ,15.81 ,0.9375,0.0625,0,0,0
101130124,677.40 ,11.46 ,-6.06 ,78.13 ,329.31 ,15.88 ,0.995,0.005,0,0,0
101130125,684.86 ,13.53 ,-4.24 ,77.06 ,315.00 ,15.25 ,1,0,0,0,0
101130126,694.36 ,15.52 ,-2.53 ,76.81 ,305.19 ,14.00 ,0.97,0.03,0,0,0
101130127,695.45 ,15.18 ,-2.89 ,75.95 ,309.75 ,14.90 ,0.9825,0.0175,0,0,0
101130128,695.12 ,14.50 ,-3.56 ,75.06 ,317.94 ,16.56 ,0.975,0.0225,0.0025,0,0
101130129,709.96 ,15.67 ,-2.81 ,75.00 ,314.88 ,16.19 ,0.99,0.01,0,0,0
101130130,744.42 ,18.43 ,-0.89 ,75.19 ,303.06 ,14.50 ,0.98,0.015,0.005,0,0
101130131,766.10 ,19.56 ,-0.36 ,75.70 ,304.35 ,14.45 ,0.9825,0.0075,0.01,0,0
101130132,785.04 ,20.41 ,-0.03 ,76.00 ,306.81 ,14.50 ,0.915,0.0425,0.0425,0,0
101130133,794.51 ,20.60 ,-0.08 ,76.00 ,311.94 ,16.00 ,0.885,0.0375,0.0725,0.0025,0.0025
101130134,800.71 ,20.60 ,-0.27 ,76.00 ,319.56 ,16.19 ,0.9275,0.0175,0.05,0.005,0
101130135,803.49 ,20.44 ,-0.48 ,75.94 ,332.50 ,16.81 ,0.96,0,0.04,0,0
101130136,792.74 ,19.41 ,-1.27 ,75.50 ,356.90 ,18.15 ,1,0,0,0,0
101130137,823.91 ,21.88 ,0.39 ,75.56 ,352.56 ,17.50 ,0.985,0,0.0125,0.0025,0
101130138,838.39 ,23.16 ,1.31 ,75.00 ,355.63 ,18.31 ,0.975,0.005,0.02,0,0
101130139,851.54 ,24.29 ,2.09 ,74.13 ,357.38 ,19.63 ,0.9025,0.005,0.09,0.0025,0
101130140,866.47 ,25.27 ,2.69 ,73.15 ,353.75 ,20.20 ,0.305,0.0275,0.405,0.25,0.01
101130141,877.31 ,25.48 ,2.66 ,72.94 ,348.81 ,20.13 ,0.02,0,0.78,0.2,0
101130142,886.74 ,25.46 ,2.41 ,72.25 ,343.56 ,20.56 ,0.31,0,0.6125,0.0775,0
101130143,905.78 ,26.19 ,2.64 ,72.00 ,329.75 ,20.00 ,0.175,0,0.7875,0.0375,0
101130144,923.97 ,26.71 ,2.74 ,71.88 ,316.81 ,20.19 ,0.1575,0.0075,0.815,0.02,0
101130145,944.04 ,27.28 ,2.81 ,71.45 ,301.90 ,20.05 ,0,0.0275,0.875,0.0975,0
101130146,969.14 ,28.06 ,2.96 ,71.13 ,283.38 ,19.56 ,0,0,0.9025,0.0975,0
101130147,990.81 ,28.81 ,3.20 ,70.69 ,264.69 ,18.50 ,0,0,0.7075,0.2925,0
101130148,998.92 ,29.21 ,3.30 ,69.94 ,255.81 ,20.38 ,0,0.0625,0.7625,0.175,0
101130149,993.65 ,29.00 ,3.11 ,67.25 ,266.05 ,22.20 ,0,0,0.74,0.26,0
101130150,974.44 ,28.12 ,2.71 ,65.06 ,280.38 ,23.81 ,0.0175,0.065,0.545,0.3725,0
101130151,958.54 ,27.36 ,2.35 ,65.38 ,292.38 ,24.69 ,0.185,0,0.7275,0.0875,0
101130152,888.36 ,23.11 ,-0.06 ,65.44 ,348.31 ,31.69 ,0.7275,0,0.155,0.1175,0
101130153,871.17 ,22.02 ,-0.68 ,65.50 ,360.50 ,33.75 ,0.845,0.025,0.065,0.065,0
101130154,895.14 ,23.44 ,0.08 ,67.10 ,337.90 ,30.35 ,0.6875,0.105,0.1625,0.045,0
101130155,885.65 ,22.65 ,-0.45 ,67.63 ,344.06 ,31.69 ,0.7725,0.155,0.065,0.0075,0
101130156,921.43 ,25.01 ,0.94 ,69.63 ,305.75 ,26.88 ,0.58,0.1575,0.22,0.0425,0
101130157,920.73 ,24.89 ,0.86 ,71.13 ,303.19 ,26.50 ,0.7575,0.0375,0.0875,0.1175,0
101130158,889.93 ,22.62 ,-0.62 ,70.95 ,344.05 ,31.35 ,0.9975,0,0.0025,0,0
101130159,916.71 ,24.49 ,0.61 ,72.50 ,324.25 ,29.50 ,0.8175,0.14,0.0425,0,0
101130160,940.52 ,26.26 ,1.75 ,73.06 ,314.50 ,28.31 ,0.105,0.605,0.25,0.04,0
101130161,943.12 ,26.34 ,1.79 ,73.50 ,325.75 ,30.19 ,0.2675,0.2775,0.445,0.01,0
101130162,944.71 ,26.20 ,1.66 ,74.00 ,338.80 ,32.25 ,0.345,0.3375,0.29,0.0275,0
101130163,954.63 ,26.72 ,1.94 ,74.56 ,343.44 ,33.50 ,0.045,0.4675,0.41,0.0775,0
